variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_special,incumbent_gop,-22.735621,2.77838,-27.155385,-18.331855,2018,write_in_5pct
baseline_special,pres_elec,11.250833,1.696344,8.526817,13.996338,2018,write_in_5pct
baseline_special,is_special,7.682079,3.289113,2.442389,13.034847,2018,write_in_5pct
baseline_special,sigma,15.325948,0.530807,14.501971,16.204867,2020,write_in_5pct
baseline_special,Intercept,-0.431943,1.80972,-3.360941,2.421977,2020,write_in_5pct
baseline_special,PVI_N,1.614723,0.082363,1.48429,1.747923,2020,write_in_5pct
baseline_special,incumbent_dem,12.236927,1.947386,9.133385,15.385019,2020,write_in_5pct
baseline_special,incumbent_gop,-21.91443,2.475615,-25.863078,-17.98925,2020,write_in_5pct
baseline_special,pres_elec,7.716053,1.651862,5.102504,10.297453,2020,write_in_5pct
baseline_special,is_special,3.172287,3.348374,-2.179069,8.568937,2020,write_in_5pct
baseline_special,sigma,14.988653,0.473865,14.251209,15.768925,2021,write_in_5pct
baseline_special,Intercept,-0.405693,1.717452,-3.16515,2.319847,2021,write_in_5pct
baseline_special,PVI_N,1.610922,0.075429,1.491465,1.73217,2021,write_in_5pct
baseline_special,incumbent_dem,12.151481,1.810878,9.233641,15.074974,2021,write_in_5pct
baseline_special,incumbent_gop,-21.677696,2.254936,-25.311693,-18.147381,2021,write_in_5pct
baseline_special,pres_elec,7.826828,1.456357,5.498347,10.173842,2021,write_in_5pct
baseline_special,is_special,6.018786,3.122038,1.025801,11.041822,2021,write_in_5pct
baseline_special,sigma,15.009561,0.472379,14.269167,15.779161,2022,write_in_5pct
baseline_special,Intercept,-0.396121,1.681876,-3.079598,2.322426,2022,write_in_5pct
baseline_special,PVI_N,1.612328,0.078339,1.488065,1.736868,2022,write_in_5pct
baseline_special,incumbent_dem,12.128913,1.775724,9.315342,14.953195,2022,write_in_5pct
baseline_special,incumbent_gop,-21.706307,2.249588,-25.294852,-18.161078,2022,write_in_5pct
baseline_special,pres_elec,7.818688,1.439663,5.521816,10.108721,2022,write_in_5pct
baseline_special,is_special,6.183533,2.967338,1.513315,10.895257,2022,write_in_5pct
baseline_special,sigma,14.87043,0.442776,14.190258,15.602019,2023,write_in_5pct
baseline_special,Intercept,0.511389,1.556539,-1.951419,3.018758,2023,write_in_5pct
baseline_special,PVI_N,1.665343,0.071375,1.552189,1.778379,2023,write_in_5pct
baseline_special,incumbent_dem,10.890821,1.624503,8.311149,13.460683,2023,write_in_5pct
baseline_special,incumbent_gop,-22.536983,2.069986,-25.87897,-19.214666,2023,write_in_5pct
baseline_special,pres_elec,7.480822,1.380609,5.272351,9.70454,2023,write_in_5pct
baseline_special,is_special,4.825371,2.87912,0.176352,9.386504,2023,write_in_5pct
baseline_special,sigma,14.864609,0.435646,14.189308,15.575831,2024,write_in_5pct
baseline_special,Intercept,0.452619,1.528096,-2.008598,2.869425,2024,write_in_5pct
baseline_special,PVI_N,1.667983,0.070844,1.553799,1.780048,2024,write_in_5pct
baseline_special,incumbent_dem,10.944485,1.578357,8.492302,13.494738,2024,write_in_5pct
baseline_special,incumbent_gop,-22.447337,2.011682,-25.615413,-19.219928,2024,write_in_5pct
baseline_special,pres_elec,7.455378,1.366932,5.250657,9.656457,2024,write_in_5pct
baseline_special,is_special,4.438265,2.777379,0.059036,8.893815,2024,write_in_5pct
baseline_num_candidates,sigma,14.069539,0.722602,12.96493,15.287245,2014,write_in_5pct
baseline_num_candidates,Intercept,-3.867266,5.868064,-13.200057,5.631765,2014,write_in_5pct
baseline_num_candidates,PVI_N,1.755568,0.121399,1.560369,1.953518,2014,write_in_5pct
baseline_num_candidates,incumbent_dem,10.653907,2.325137,6.935899,14.472272,2014,write_in_5pct
baseline_num_candidates,incumbent_gop,-23.439064,3.925539,-29.767636,-17.266657,2014,write_in_5pct
baseline_num_candidates,pres_elec,13.207513,2.17687,9.740493,16.677603,2014,write_in_5pct
baseline_num_candidates,num_candidates,-0.811977,2.277227,-4.413393,2.82275,2014,write_in_5pct
baseline_num_candidates,sigma,14.265372,0.589486,13.36555,15.23386,2015,write_in_5pct
baseline_num_candidates,Intercept,4.152271,4.953821,-3.761144,12.030384,2015,write_in_5pct
baseline_num_candidates,PVI_N,1.745961,0.09259,1.598746,1.897044,2015,write_in_5pct
baseline_num_candidates,incumbent_dem,12.237971,2.019163,9.019529,15.497128,2015,write_in_5pct
baseline_num_candidates,incumbent_gop,-21.846127,3.18399,-26.908244,-16.693317,2015,write_in_5pct
baseline_num_candidates,pres_elec,10.70985,1.969734,7.575719,13.889415,2015,write_in_5pct
baseline_num_candidates,num_candidates,-4.021407,1.952869,-7.149821,-0.911615,2015,write_in_5pct
baseline_num_candidates,sigma,14.532068,0.601895,13.609365,15.531204,2016,write_in_5pct
baseline_num_candidates,Intercept,5.194138,5.086628,-3.012122,13.329102,2016,write_in_5pct
baseline_num_candidates,PVI_N,1.765761,0.094801,1.61226,1.916445,2016,write_in_5pct
baseline_num_candidates,incumbent_dem,11.417288,2.009773,8.165218,14.602902,2016,write_in_5pct
baseline_num_candidates,incumbent_gop,-22.442954,3.26051,-27.691632,-17.237621,2016,write_in_5pct
baseline_num_candidates,pres_elec,10.469336,2.005477,7.239412,13.665104,2016,write_in_5pct
baseline_num_candidates,num_candidates,-4.200671,2.010019,-7.407865,-0.980984,2016,write_in_5pct
baseline_num_candidates,sigma,14.334618,0.532656,13.516657,15.192278,2017,write_in_5pct
baseline_num_candidates,Intercept,6.084757,4.796424,-1.509461,13.623353,2017,write_in_5pct
baseline_num_candidates,PVI_N,1.638726,0.083687,1.506662,1.773676,2017,write_in_5pct
baseline_num_candidates,incumbent_dem,11.880156,1.892875,8.821659,14.862327,2017,write_in_5pct
baseline_num_candidates,incumbent_gop,-24.560312,2.778225,-29.001341,-20.109966,2017,write_in_5pct
baseline_num_candidates,pres_elec,10.533314,1.654078,7.937382,13.239712,2017,write_in_5pct
baseline_num_candidates,num_candidates,-4.134321,1.899764,-7.155714,-1.049309,2017,write_in_5pct
baseline_num_candidates,sigma,14.680049,0.5441,13.842508,15.586932,2018,write_in_5pct
baseline_num_candidates,Intercept,7.793783,4.857396,0.146638,15.650628,2018,write_in_5pct
baseline_num_candidates,PVI_N,1.65136,0.085988,1.513609,1.788997,2018,write_in_5pct
baseline_num_candidates,incumbent_dem,10.880874,1.906657,7.85181,13.950806,2018,write_in_5pct
baseline_num_candidates,incumbent_gop,-25.34081,2.808455,-29.763305,-20.903995,2018,write_in_5pct
baseline_num_candidates,pres_elec,10.224319,1.677127,7.534626,12.883826,2018,write_in_5pct
baseline_num_candidates,num_candidates,-4.480863,1.914724,-7.584395,-1.436087,2018,write_in_5pct
baseline_num_candidates,sigma,15.227938,0.526644,14.401527,16.084574,2020,write_in_5pct
baseline_num_candidates,Intercept,11.411253,4.548053,4.183917,18.668078,2020,write_in_5pct
baseline_num_candidates,PVI_N,1.62417,0.081164,1.494861,1.753649,2020,write_in_5pct
baseline_num_candidates,incumbent_dem,10.377511,1.78873,7.534075,13.268352,2020,write_in_5pct
baseline_num_candidates,incumbent_gop,-23.61598,2.390517,-27.456587,-19.722779,2020,write_in_5pct
baseline_num_candidates,pres_elec,7.159016,1.607734,4.599311,9.69754,2020,write_in_5pct
baseline_num_candidates,num_candidates,-4.733145,1.813257,-7.651584,-1.845337,2020,write_in_5pct
baseline_num_candidates,sigma,14.948258,0.483507,14.208286,15.726759,2021,write_in_5pct
baseline_num_candidates,Intercept,11.107189,4.16576,4.453217,17.737015,2021,write_in_5pct
baseline_num_candidates,PVI_N,1.622666,0.076294,1.501047,1.742236,2021,write_in_5pct
baseline_num_candidates,incumbent_dem,9.636684,1.643817,7.002862,12.246984,2021,write_in_5pct
baseline_num_candidates,incumbent_gop,-23.98517,2.16059,-27.447344,-20.607853,2021,write_in_5pct
baseline_num_candidates,pres_elec,7.149084,1.417501,4.871502,9.398364,2021,write_in_5pct
baseline_num_candidates,num_candidates,-4.236254,1.659686,-6.874744,-1.602553,2021,write_in_5pct
baseline_num_candidates,sigma,14.984035,0.486208,14.231033,15.783493,2022,write_in_5pct
baseline_num_candidates,Intercept,10.567082,4.183487,3.933715,17.25878,2022,write_in_5pct
baseline_num_candidates,PVI_N,1.625025,0.076097,1.501419,1.746096,2022,write_in_5pct
baseline_num_candidates,incumbent_dem,9.551039,1.653697,6.888637,12.189555,2022,write_in_5pct
baseline_num_candidates,incumbent_gop,-24.045588,2.178158,-27.539525,-20.634033,2022,write_in_5pct
baseline_num_candidates,pres_elec,7.126763,1.424416,4.844794,9.41769,2022,write_in_5pct
baseline_num_candidates,num_candidates,-3.943687,1.666497,-6.57866,-1.294284,2022,write_in_5pct
baseline_num_candidates,sigma,14.79182,0.443392,14.103277,15.51242,2023,write_in_5pct
baseline_num_candidates,Intercept,12.066325,3.829574,5.869932,18.216712,2023,write_in_5pct
baseline_num_candidates,PVI_N,1.662111,0.071489,1.5484,1.775326,2023,write_in_5pct
baseline_num_candidates,incumbent_dem,8.918429,1.506529,6.487056,11.272048,2023,write_in_5pct
baseline_num_candidates,incumbent_gop,-24.511707,1.989718,-27.692574,-21.356761,2023,write_in_5pct
baseline_num_candidates,pres_elec,7.063404,1.347437,4.927615,9.234321,2023,write_in_5pct
baseline_num_candidates,num_candidates,-4.52157,1.551497,-6.974964,-2.026454,2023,write_in_5pct
baseline_num_candidates,sigma,14.790985,0.442155,14.090095,15.505349,2024,write_in_5pct
baseline_num_candidates,Intercept,11.861914,3.856975,5.660561,18.170105,2024,write_in_5pct
baseline_num_candidates,PVI_N,1.664256,0.070852,1.552859,1.777557,2024,write_in_5pct
baseline_num_candidates,incumbent_dem,9.025778,1.509168,6.606968,11.443929,2024,write_in_5pct
baseline_num_candidates,incumbent_gop,-24.397811,2.015941,-27.633683,-21.190268,2024,write_in_5pct
baseline_num_candidates,pres_elec,7.081517,1.362981,4.92616,9.301921,2024,write_in_5pct
baseline_num_candidates,num_candidates,-4.487031,1.554574,-6.994476,-2.000172,2024,write_in_5pct
baseline_pres_incumbent,sigma,14.10551,0.716174,13.015155,15.282345,2014,write_in_5pct
baseline_pres_incumbent,Intercept,-5.195639,2.562914,-9.274361,-1.100952,2014,write_in_5pct
baseline_pres_incumbent,PVI_N,1.747108,0.120797,1.556675,1.938672,2014,write_in_5pct
baseline_pres_incumbent,incumbent_dem,9.897817,2.695979,5.59376,14.253707,2014,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-21.949078,6.770567,-32.644231,-11.247834,2014,write_in_5pct
baseline_pres_incumbent,pres_elec,11.236144,4.438203,4.133105,18.186916,2014,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.099556,5.185986,-5.102985,11.469797,2014,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-0.335029,8.473484,-14.031813,12.928764,2014,write_in_5pct
baseline_pres_incumbent,sigma,14.395058,0.613975,13.456899,15.417375,2015,write_in_5pct
baseline_pres_incumbent,Intercept,-5.356741,1.991696,-8.552043,-2.182968,2015,write_in_5pct
baseline_pres_incumbent,PVI_N,1.738374,0.092741,1.588141,1.885779,2015,write_in_5pct
baseline_pres_incumbent,incumbent_dem,13.236595,2.178943,9.725221,16.738598,2015,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-19.882673,3.987012,-26.307856,-13.508112,2015,write_in_5pct
baseline_pres_incumbent,pres_elec,11.568054,4.421844,4.431206,18.587604,2015,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-0.26974,5.04955,-8.461338,7.83122,2015,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.626384,6.592745,-13.304297,7.941738,2015,write_in_5pct
baseline_pres_incumbent,sigma,14.668235,0.618932,13.722584,15.688683,2016,write_in_5pct
baseline_pres_incumbent,Intercept,-4.750776,2.018512,-7.940281,-1.508012,2016,write_in_5pct
baseline_pres_incumbent,PVI_N,1.760965,0.097502,1.606338,1.91714,2016,write_in_5pct
baseline_pres_incumbent,incumbent_dem,12.395976,2.182033,8.913646,15.856837,2016,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-20.575574,4.0457,-27.073375,-14.081235,2016,write_in_5pct
baseline_pres_incumbent,pres_elec,10.667607,4.451907,3.565009,17.788888,2016,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,0.511274,5.093525,-7.587177,8.870506,2016,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.637497,6.82112,-12.372506,9.215907,2016,write_in_5pct
baseline_pres_incumbent,sigma,14.437397,0.549828,13.575649,15.333818,2017,write_in_5pct
baseline_pres_incumbent,Intercept,-3.471349,1.874974,-6.471235,-0.429305,2017,write_in_5pct
baseline_pres_incumbent,PVI_N,1.629046,0.08307,1.497776,1.761688,2017,write_in_5pct
baseline_pres_incumbent,incumbent_dem,12.387516,2.139565,8.985556,15.872916,2017,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-21.603629,3.879676,-27.768819,-15.471657,2017,write_in_5pct
baseline_pres_incumbent,pres_elec,10.109405,3.520907,4.490351,15.71335,2017,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.758969,4.069752,-4.652061,8.223109,2017,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.361082,5.465143,-11.087269,6.311228,2017,write_in_5pct
baseline_pres_incumbent,sigma,14.786629,0.556615,13.926926,15.698424,2018,write_in_5pct
baseline_pres_incumbent,Intercept,-2.404901,1.872568,-5.387121,0.570016,2018,write_in_5pct
baseline_pres_incumbent,PVI_N,1.642332,0.085254,1.506986,1.778027,2018,write_in_5pct
baseline_pres_incumbent,incumbent_dem,11.224808,2.127364,7.853794,14.625023,2018,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-22.711855,4.010504,-28.984886,-16.222773,2018,write_in_5pct
baseline_pres_incumbent,pres_elec,8.90974,3.570265,3.285611,14.576549,2018,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.894919,4.155133,-3.755833,9.371426,2018,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.144154,5.634287,-10.200192,7.834124,2018,write_in_5pct
baseline_pres_incumbent,sigma,15.308064,0.524068,14.485207,16.180934,2020,write_in_5pct
baseline_pres_incumbent,Intercept,0.656435,1.799524,-2.242431,3.530889,2020,write_in_5pct
baseline_pres_incumbent,PVI_N,1.61288,0.083649,1.478678,1.746413,2020,write_in_5pct
baseline_pres_incumbent,incumbent_dem,10.504784,2.024409,7.278032,13.736224,2020,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-20.671829,2.962939,-25.370524,-15.915279,2020,write_in_5pct
baseline_pres_incumbent,pres_elec,6.078021,3.627611,0.272994,11.801733,2020,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.710311,4.189182,-2.956231,10.363907,2020,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-3.320351,5.120796,-11.39702,4.762868,2020,write_in_5pct
baseline_pres_incumbent,sigma,15.029293,0.487547,14.281207,15.8403,2021,write_in_5pct
baseline_pres_incumbent,Intercept,1.709847,1.659089,-0.958989,4.33927,2021,write_in_5pct
baseline_pres_incumbent,PVI_N,1.617353,0.077561,1.494189,1.742773,2021,write_in_5pct
baseline_pres_incumbent,incumbent_dem,9.410924,1.897659,6.387829,12.450616,2021,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-21.703736,2.808269,-26.242496,-17.164568,2021,write_in_5pct
baseline_pres_incumbent,pres_elec,5.336141,3.041613,0.466357,10.078605,2021,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.060976,3.59251,-1.631122,9.761823,2021,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.183075,4.280783,-8.030245,5.621898,2021,write_in_5pct
baseline_pres_incumbent,sigma,15.050079,0.4779,14.303936,15.825238,2022,write_in_5pct
baseline_pres_incumbent,Intercept,1.871955,1.690408,-0.84792,4.566174,2022,write_in_5pct
baseline_pres_incumbent,PVI_N,1.618895,0.077164,1.494814,1.742565,2022,write_in_5pct
baseline_pres_incumbent,incumbent_dem,9.24129,1.909464,6.233127,12.37537,2022,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-21.861833,2.833197,-26.353423,-17.392604,2022,write_in_5pct
baseline_pres_incumbent,pres_elec,5.104324,3.118682,0.101472,10.114063,2022,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.281194,3.647943,-1.678135,9.979132,2022,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-0.944386,4.391167,-7.924511,6.115615,2022,write_in_5pct
baseline_pres_incumbent,sigma,14.878104,0.443825,14.18024,15.59651,2023,write_in_5pct
baseline_pres_incumbent,Intercept,2.237628,1.513579,-0.141047,4.654411,2023,write_in_5pct
baseline_pres_incumbent,PVI_N,1.661581,0.071243,1.548143,1.773663,2023,write_in_5pct
baseline_pres_incumbent,incumbent_dem,8.651959,1.689792,5.936065,11.301587,2023,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-22.933055,2.423724,-26.768372,-19.014132,2023,write_in_5pct
baseline_pres_incumbent,pres_elec,4.403666,3.018881,-0.52537,9.232792,2023,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.746352,3.52922,-0.899426,10.385065,2023,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,0.441233,4.211804,-6.35017,7.149103,2023,write_in_5pct
baseline_pres_incumbent,sigma,14.879331,0.44431,14.181608,15.609699,2024,write_in_5pct
baseline_pres_incumbent,Intercept,2.109481,1.490978,-0.280449,4.473781,2024,write_in_5pct
baseline_pres_incumbent,PVI_N,1.663999,0.072708,1.54943,1.777769,2024,write_in_5pct
baseline_pres_incumbent,incumbent_dem,8.763464,1.689399,6.057565,11.450653,2024,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-22.790385,2.43782,-26.613989,-18.856685,2024,write_in_5pct
baseline_pres_incumbent,pres_elec,4.612416,2.983213,-0.159808,9.305486,2024,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.541745,3.52628,-0.990038,10.147345,2024,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,0.190503,4.106458,-6.336749,6.684818,2024,write_in_5pct
baseline_year,sigma,14.027677,0.70941,12.953008,15.213773,2014,write_in_5pct
baseline_year,Intercept,-5.697406,4.66115,-13.337495,2.146363,2014,write_in_5pct
baseline_year,PVI_N,1.756003,0.119734,1.568517,1.951459,2014,write_in_5pct
baseline_year,incumbent_dem,10.603829,2.39641,6.728941,14.402483,2014,write_in_5pct
baseline_year,incumbent_gop,-23.50468,3.906299,-29.760046,-17.289614,2014,write_in_5pct
baseline_year,pres_elec,13.159223,7.273571,0.529751,24.701812,2014,write_in_5pct
baseline_year,1|election_year_sigma,5.862864,4.997472,0.42251,15.352156,2014,write_in_5pct
baseline_year,1|election_year[2010],0.086421,4.235993,-7.139512,7.395037,2014,write_in_5pct
baseline_year,1|election_year[2011],1.911266,5.394693,-5.142192,11.663975,2014,write_in_5pct
baseline_year,1|election_year[2012],0.201766,5.68737,-9.378078,9.77177,2014,write_in_5pct
baseline_year,1|election_year[2013],-1.288558,4.887205,-9.717749,5.705617,2014,write_in_5pct
baseline_year,sigma,14.272161,0.603596,13.33617,15.244361,2015,write_in_5pct
baseline_year,Intercept,-5.208245,3.716988,-11.608038,1.234273,2015,write_in_5pct
baseline_year,PVI_N,1.756831,0.09374,1.600163,1.897004,2015,write_in_5pct
baseline_year,incumbent_dem,12.946687,1.912537,9.987749,16.033318,2015,write_in_5pct
baseline_year,incumbent_gop,-21.674186,3.034223,-26.39645,-16.70317,2015,write_in_5pct
baseline_year,pres_elec,11.095715,5.918348,1.099334,21.245434,2015,write_in_5pct
baseline_year,1|election_year_sigma,5.671969,5.178441,0.880463,16.732898,2015,write_in_5pct
baseline_year,1|election_year[2010],-1.692467,3.572093,-8.336759,3.813232,2015,write_in_5pct
baseline_year,1|election_year[2011],1.45405,5.135077,-4.950162,10.902556,2015,write_in_5pct
baseline_year,1|election_year[2012],0.044821,5.711444,-8.765589,9.802145,2015,write_in_5pct
baseline_year,1|election_year[2013],-1.398481,3.988503,-8.8844,4.32458,2015,write_in_5pct
baseline_year,1|election_year[2014],2.040156,3.636939,-3.961126,8.338034,2015,write_in_5pct
baseline_year,sigma,14.525173,0.662636,13.541599,15.733693,2016,write_in_5pct
baseline_year,Intercept,-3.180241,4.255402,-9.622618,4.053543,2016,write_in_5pct
baseline_year,PVI_N,1.773425,0.095146,1.623055,1.927253,2016,write_in_5pct
baseline_year,incumbent_dem,12.459366,1.986413,9.356701,15.723805,2016,write_in_5pct
baseline_year,incumbent_gop,-21.884204,3.259351,-27.053659,-16.766612,2016,write_in_5pct
baseline_year,pres_elec,7.486273,10.599566,-12.079066,21.78456,2016,write_in_5pct
baseline_year,1|election_year_sigma,7.76539,5.517734,1.391901,18.324955,2016,write_in_5pct
baseline_year,1|election_year[2010],-3.558344,4.245145,-11.100962,2.134616,2016,write_in_5pct
baseline_year,1|election_year[2011],1.066716,6.072559,-8.009097,12.406805,2016,write_in_5pct
baseline_year,1|election_year[2012],1.757021,9.986323,-11.517049,21.425949,2016,write_in_5pct
baseline_year,1|election_year[2013],-3.306823,5.393381,-12.598237,3.900403,2016,write_in_5pct
baseline_year,1|election_year[2014],0.528027,4.151483,-6.509362,6.476631,2016,write_in_5pct
baseline_year,1|election_year[2015],6.604847,7.129142,-1.875012,19.831361,2016,write_in_5pct
baseline_year,sigma,14.326598,0.552122,13.479382,15.250009,2017,write_in_5pct
baseline_year,Intercept,-2.480483,2.7986,-6.606832,2.270135,2017,write_in_5pct
baseline_year,PVI_N,1.637577,0.083131,1.504865,1.769317,2017,write_in_5pct
baseline_year,incumbent_dem,12.989844,1.833123,10.069139,15.910355,2017,write_in_5pct
baseline_year,incumbent_gop,-23.781612,2.729066,-28.062677,-19.332298,2017,write_in_5pct
baseline_year,pres_elec,9.485441,3.848443,2.816706,15.054646,2017,write_in_5pct
baseline_year,1|election_year_sigma,3.969442,2.893276,0.647655,9.33553,2017,write_in_5pct
baseline_year,1|election_year[2010],-2.903493,2.83972,-8.036227,0.65246,2017,write_in_5pct
baseline_year,1|election_year[2011],0.491555,3.83219,-5.401118,6.771646,2017,write_in_5pct
baseline_year,1|election_year[2012],0.294746,3.045401,-4.533922,5.152406,2017,write_in_5pct
baseline_year,1|election_year[2013],-1.363629,3.385091,-7.393709,3.231765,2017,write_in_5pct
baseline_year,1|election_year[2014],0.540518,2.572393,-3.842655,4.484452,2017,write_in_5pct
baseline_year,1|election_year[2015],3.349022,4.893509,-1.921497,12.691801,2017,write_in_5pct
baseline_year,1|election_year[2016],-0.043686,2.939632,-4.85396,4.588269,2017,write_in_5pct
baseline_year,sigma,14.579796,0.556293,13.72237,15.501501,2018,write_in_5pct
baseline_year,Intercept,-0.433729,3.501168,-5.507776,5.584064,2018,write_in_5pct
baseline_year,PVI_N,1.65315,0.084276,1.519356,1.786792,2018,write_in_5pct
baseline_year,incumbent_dem,12.691846,1.897974,9.660231,15.749255,2018,write_in_5pct
baseline_year,incumbent_gop,-24.022964,2.708597,-28.363951,-19.717901,2018,write_in_5pct
baseline_year,pres_elec,8.175997,4.768001,0.182323,15.147596,2018,write_in_5pct
baseline_year,1|election_year_sigma,6.048438,3.646686,1.313226,12.904997,2018,write_in_5pct
baseline_year,1|election_year[2010],-5.048597,3.757693,-11.618197,0.006362,2018,write_in_5pct
baseline_year,1|election_year[2011],0.153748,4.943631,-7.827301,8.067329,2018,write_in_5pct
baseline_year,1|election_year[2012],-0.255568,4.386946,-7.751587,6.342786,2018,write_in_5pct
baseline_year,1|election_year[2013],-3.29106,4.822531,-11.766845,3.190954,2018,write_in_5pct
baseline_year,1|election_year[2014],-1.02594,3.516244,-7.398741,3.870152,2018,write_in_5pct
baseline_year,1|election_year[2015],4.929511,5.847839,-2.36233,15.71856,2018,write_in_5pct
baseline_year,1|election_year[2016],-0.733824,4.258863,-8.044767,5.550923,2018,write_in_5pct
baseline_year,1|election_year[2017],5.465441,5.493169,-1.383463,15.328102,2018,write_in_5pct
baseline_year,sigma,14.573428,0.51183,13.771753,15.413585,2020,write_in_5pct
baseline_year,Intercept,2.047415,3.463871,-3.429903,7.664627,2020,write_in_5pct
baseline_year,PVI_N,1.662756,0.078288,1.539505,1.787872,2020,write_in_5pct
baseline_year,incumbent_dem,12.029635,1.718603,9.242814,14.752249,2020,write_in_5pct
baseline_year,incumbent_gop,-24.88717,2.343118,-28.632623,-21.135178,2020,write_in_5pct
baseline_year,pres_elec,6.799765,5.282852,-1.403991,15.474309,2020,write_in_5pct
baseline_year,1|election_year_sigma,7.811173,3.254341,3.946166,13.849955,2020,write_in_5pct
baseline_year,1|election_year[2010],-7.364143,3.593146,-13.254197,-1.948515,2020,write_in_5pct
baseline_year,1|election_year[2011],-0.531894,5.873084,-9.69372,8.875581,2020,write_in_5pct
baseline_year,1|election_year[2012],-0.820529,5.059489,-9.0823,6.833561,2020,write_in_5pct
baseline_year,1|election_year[2013],-5.632069,5.260432,-14.525303,2.256296,2020,write_in_5pct
baseline_year,1|election_year[2014],-2.847118,3.610043,-8.603169,2.692122,2020,write_in_5pct
baseline_year,1|election_year[2015],5.708741,6.137154,-3.038617,16.255226,2020,write_in_5pct
baseline_year,1|election_year[2016],-1.354531,4.894512,-9.311202,5.9067,2020,write_in_5pct
baseline_year,1|election_year[2017],6.048169,5.594757,-2.228446,15.234823,2020,write_in_5pct
baseline_year,1|election_year[2018],6.662643,3.656665,0.905127,12.474843,2020,write_in_5pct
baseline_year,sigma,14.296134,0.461478,13.574581,15.045603,2021,write_in_5pct
baseline_year,Intercept,4.398796,3.456735,-0.702342,10.01289,2021,write_in_5pct
baseline_year,PVI_N,1.672614,0.075963,1.553265,1.794998,2021,write_in_5pct
baseline_year,incumbent_dem,11.680445,1.626711,9.048882,14.280245,2021,write_in_5pct
baseline_year,incumbent_gop,-24.381582,2.124288,-27.765575,-21.04832,2021,write_in_5pct
baseline_year,pres_elec,0.547232,4.329953,-6.695981,7.105747,2021,write_in_5pct
baseline_year,1|election_year_sigma,7.763945,2.909944,4.133702,13.151512,2021,write_in_5pct
baseline_year,1|election_year[2010],-9.530618,3.620353,-15.61081,-4.22375,2021,write_in_5pct
baseline_year,1|election_year[2011],-1.761946,5.929225,-11.512007,7.163426,2021,write_in_5pct
baseline_year,1|election_year[2012],2.94763,4.144009,-3.383881,9.791724,2021,write_in_5pct
baseline_year,1|election_year[2013],-7.359031,5.437711,-16.694389,0.544911,2021,write_in_5pct
baseline_year,1|election_year[2014],-4.974123,3.617711,-10.854062,0.266414,2021,write_in_5pct
baseline_year,1|election_year[2015],4.701322,6.031449,-4.28817,14.907333,2021,write_in_5pct
baseline_year,1|election_year[2016],1.992177,4.038845,-4.201226,8.622042,2021,write_in_5pct
baseline_year,1|election_year[2017],4.820891,5.407573,-3.284014,13.830386,2021,write_in_5pct
baseline_year,1|election_year[2018],4.43973,3.625702,-1.462577,9.899959,2021,write_in_5pct
baseline_year,1|election_year[2020],4.69448,4.062283,-1.465044,11.293201,2021,write_in_5pct
baseline_year,sigma,14.333507,0.460731,13.611379,15.07464,2022,write_in_5pct
baseline_year,Intercept,4.50368,3.119062,-0.237796,9.712198,2022,write_in_5pct
baseline_year,PVI_N,1.674936,0.074389,1.555985,1.794309,2022,write_in_5pct
baseline_year,incumbent_dem,11.63074,1.650966,9.022886,14.285413,2022,write_in_5pct
baseline_year,incumbent_gop,-24.370189,2.132428,-27.725817,-20.96773,2022,write_in_5pct
