variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_money_both,pres_elec,7.166636,1.457901,4.819246,9.50044,2020,write_in_5pct
baseline_money_both,money_log_dem_primary,4.694878,0.777314,3.446349,5.942572,2020,write_in_5pct
baseline_money_both,money_log_opp_primary,-4.209193,0.394982,-4.85063,-3.591402,2020,write_in_5pct
baseline_money_both,sigma,13.096751,0.426047,12.436018,13.790706,2021,write_in_5pct
baseline_money_both,Intercept,-4.136443,7.884168,-16.687876,8.515997,2021,write_in_5pct
baseline_money_both,PVI_N,1.328137,0.0739,1.209912,1.44639,2021,write_in_5pct
baseline_money_both,incumbent_dem,8.385475,1.410384,6.131033,10.634449,2021,write_in_5pct
baseline_money_both,incumbent_gop,-17.961851,1.958103,-21.116031,-14.88602,2021,write_in_5pct
baseline_money_both,pres_elec,7.062809,1.260523,5.053032,9.074805,2021,write_in_5pct
baseline_money_both,money_log_dem_primary,4.566586,0.679379,3.48746,5.655841,2021,write_in_5pct
baseline_money_both,money_log_opp_primary,-4.19719,0.374043,-4.795779,-3.594243,2021,write_in_5pct
baseline_money_both,sigma,13.10077,0.425843,12.445432,13.8088,2022,write_in_5pct
baseline_money_both,Intercept,-4.622488,7.875434,-17.298634,7.917013,2022,write_in_5pct
baseline_money_both,PVI_N,1.328298,0.072849,1.209599,1.443696,2022,write_in_5pct
baseline_money_both,incumbent_dem,8.321613,1.445506,6.023069,10.650369,2022,write_in_5pct
baseline_money_both,incumbent_gop,-17.923176,1.970275,-21.092265,-14.718824,2022,write_in_5pct
baseline_money_both,pres_elec,7.032971,1.266162,4.99201,9.084687,2022,write_in_5pct
baseline_money_both,money_log_dem_primary,4.629536,0.684774,3.51398,5.718651,2022,write_in_5pct
baseline_money_both,money_log_opp_primary,-4.20998,0.378552,-4.822907,-3.61369,2022,write_in_5pct
baseline_money_both,sigma,12.992164,0.397938,12.368718,13.648098,2024,write_in_5pct
baseline_money_both,Intercept,-0.804993,6.725411,-11.521243,9.95835,2024,write_in_5pct
baseline_money_both,PVI_N,1.392774,0.068076,1.284698,1.501833,2024,write_in_5pct
baseline_money_both,incumbent_dem,7.467198,1.294226,5.406998,9.5545,2024,write_in_5pct
baseline_money_both,incumbent_gop,-18.924004,1.820674,-21.802546,-16.017206,2024,write_in_5pct
baseline_money_both,pres_elec,6.973864,1.201231,5.068076,8.907976,2024,write_in_5pct
baseline_money_both,money_log_dem_primary,4.135295,0.555395,3.252704,5.018693,2024,write_in_5pct
baseline_money_both,money_log_opp_primary,-4.029651,0.339077,-4.571017,-3.488034,2024,write_in_5pct
baseline_money_logratio_wide,sigma,13.053757,0.663919,12.045414,14.167777,2014,write_in_5pct
baseline_money_logratio_wide,Intercept,-6.940436,2.191847,-10.432485,-3.3842,2014,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.610052,0.115365,1.424634,1.796049,2014,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,8.841484,2.189017,5.304104,12.321204,2014,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-18.582828,3.786514,-24.601357,-12.511104,2014,write_in_5pct
baseline_money_logratio_wide,pres_elec,12.962311,2.009196,9.776627,16.171592,2014,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.267392,0.416791,1.597561,2.938813,2014,write_in_5pct
baseline_money_logratio_wide,sigma,13.262721,0.550828,12.420166,14.176793,2015,write_in_5pct
baseline_money_logratio_wide,Intercept,-5.991448,1.772317,-8.811545,-3.136704,2015,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.559518,0.091501,1.414151,1.706646,2015,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,11.010336,1.83341,8.112732,13.960354,2015,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-17.377007,3.059484,-22.226862,-12.447874,2015,write_in_5pct
baseline_money_logratio_wide,pres_elec,10.813373,1.852187,7.802261,13.779017,2015,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.329845,0.34082,1.771685,2.87186,2015,write_in_5pct
baseline_money_logratio_wide,sigma,13.345273,0.560092,12.478459,14.258156,2016,write_in_5pct
baseline_money_logratio_wide,Intercept,-5.562244,1.792652,-8.413843,-2.688714,2016,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.557129,0.093014,1.410824,1.705106,2016,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,10.309346,1.860782,7.367885,13.292675,2016,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-17.570734,3.073555,-22.423815,-12.695159,2016,write_in_5pct
baseline_money_logratio_wide,pres_elec,10.683001,1.855496,7.783365,13.610239,2016,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.485918,0.331223,1.952664,3.012857,2016,write_in_5pct
baseline_money_logratio_wide,sigma,13.124215,0.513829,12.324519,13.976808,2017,write_in_5pct
baseline_money_logratio_wide,Intercept,-4.547035,1.565582,-7.040542,-2.022359,2017,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.432656,0.081363,1.302387,1.563025,2017,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,10.547699,1.672939,7.845408,13.239196,2017,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-19.249345,2.554589,-23.346629,-15.110815,2017,write_in_5pct
baseline_money_logratio_wide,pres_elec,10.438759,1.506458,8.002062,12.852475,2017,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.566446,0.304347,2.076757,3.057493,2017,write_in_5pct
baseline_money_logratio_wide,sigma,13.504838,0.524194,12.696105,14.375219,2018,write_in_5pct
baseline_money_logratio_wide,Intercept,-3.737715,1.612292,-6.306837,-1.141588,2018,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.448078,0.082473,1.315625,1.582607,2018,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,9.603822,1.675005,6.930367,12.258743,2018,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-19.827355,2.64161,-24.074266,-15.682147,2018,write_in_5pct
baseline_money_logratio_wide,pres_elec,10.118726,1.561641,7.639123,12.591819,2018,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.598189,0.307438,2.106852,3.07896,2018,write_in_5pct
baseline_money_logratio_wide,sigma,13.868893,0.474922,13.118961,14.649392,2020,write_in_5pct
baseline_money_logratio_wide,Intercept,-0.904944,1.511767,-3.277922,1.524908,2020,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.385719,0.079066,1.259555,1.513167,2020,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,9.175771,1.605753,6.605414,11.709079,2020,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-18.041984,2.207329,-21.568228,-14.52253,2020,write_in_5pct
baseline_money_logratio_wide,pres_elec,7.197684,1.496009,4.839939,9.593388,2020,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.92301,0.307943,2.428012,3.410961,2020,write_in_5pct
baseline_money_logratio_wide,sigma,13.597962,0.442386,12.91107,14.312414,2021,write_in_5pct
baseline_money_logratio_wide,Intercept,-0.440604,1.407462,-2.695305,1.825248,2021,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.402082,0.073817,1.283547,1.520114,2021,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,8.843129,1.488974,6.456006,11.175567,2021,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-18.288503,2.016936,-21.490647,-15.089156,2021,write_in_5pct
baseline_money_logratio_wide,pres_elec,6.954573,1.314056,4.845986,9.065257,2021,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.862918,0.281868,2.418917,3.311571,2021,write_in_5pct
baseline_money_logratio_wide,sigma,13.608676,0.438717,12.92509,14.322261,2022,write_in_5pct
baseline_money_logratio_wide,Intercept,-0.361628,1.387346,-2.588979,1.855441,2022,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.40178,0.073461,1.284565,1.51875,2022,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,8.726,1.488496,6.412778,11.099188,2022,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-18.336352,2.007604,-21.557588,-15.127582,2022,write_in_5pct
baseline_money_logratio_wide,pres_elec,6.933391,1.306148,4.835585,8.983194,2022,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.881361,0.287612,2.417642,3.333999,2022,write_in_5pct
baseline_money_logratio_wide,sigma,13.366231,0.404075,12.733047,14.020124,2024,write_in_5pct
baseline_money_logratio_wide,Intercept,-0.030483,1.29147,-2.064357,2.027995,2024,write_in_5pct
baseline_money_logratio_wide,PVI_N,1.457094,0.067302,1.348388,1.563487,2024,write_in_5pct
baseline_money_logratio_wide,incumbent_dem,7.665279,1.379096,5.456765,9.862495,2024,write_in_5pct
baseline_money_logratio_wide,incumbent_gop,-18.744856,1.865651,-21.729153,-15.781091,2024,write_in_5pct
baseline_money_logratio_wide,pres_elec,6.862262,1.229665,4.883592,8.785789,2024,write_in_5pct
baseline_money_logratio_wide,money_logratio_wide,2.915419,0.252109,2.511655,3.312852,2024,write_in_5pct
baseline,sigma,13.963238,0.70943,12.88477,15.168646,2014,no_dem_excluded
baseline,Intercept,-5.638041,2.290601,-9.325106,-1.970224,2014,no_dem_excluded
baseline,PVI_N,1.750539,0.119743,1.55986,1.943806,2014,no_dem_excluded
baseline,incumbent_dem,10.889102,2.291467,7.250171,14.550503,2014,no_dem_excluded
baseline,incumbent_gop,-21.406556,4.089559,-27.822601,-14.803612,2014,no_dem_excluded
baseline,pres_elec,12.870626,2.164322,9.375621,16.305951,2014,no_dem_excluded
baseline,sigma,14.294259,0.602496,13.364383,15.301537,2015,no_dem_excluded
baseline,Intercept,-5.300429,1.850493,-8.26849,-2.395421,2015,no_dem_excluded
baseline,PVI_N,1.739611,0.091652,1.594449,1.887839,2015,no_dem_excluded
baseline,incumbent_dem,13.270285,1.897031,10.22211,16.296422,2015,no_dem_excluded
baseline,incumbent_gop,-19.702212,3.177537,-24.743284,-14.674669,2015,no_dem_excluded
baseline,pres_elec,10.83046,1.998293,7.667266,14.07241,2015,no_dem_excluded
baseline,sigma,14.560002,0.608588,13.61522,15.557014,2016,no_dem_excluded
baseline,Intercept,-4.727462,1.862114,-7.670728,-1.774101,2016,no_dem_excluded
baseline,PVI_N,1.759896,0.094446,1.608122,1.910335,2016,no_dem_excluded
baseline,incumbent_dem,12.561453,1.950059,9.491217,15.719522,2016,no_dem_excluded
baseline,incumbent_gop,-20.230188,3.2453,-25.404296,-15.097346,2016,no_dem_excluded
baseline,pres_elec,10.624103,1.972903,7.468789,13.813666,2016,no_dem_excluded
baseline,sigma,14.345416,0.545557,13.505325,15.245521,2017,no_dem_excluded
baseline,Intercept,-3.568272,1.693397,-6.304975,-0.901148,2017,no_dem_excluded
baseline,PVI_N,1.628154,0.081863,1.496073,1.758936,2017,no_dem_excluded
baseline,incumbent_dem,12.926541,1.782901,10.077151,15.760843,2017,no_dem_excluded
baseline,incumbent_gop,-22.500951,2.716054,-26.748331,-18.108907,2017,no_dem_excluded
baseline,pres_elec,10.718316,1.674011,8.036434,13.384982,2017,no_dem_excluded
baseline,sigma,14.700814,0.550807,13.860146,15.61208,2018,no_dem_excluded
baseline,Intercept,-2.779172,1.705469,-5.485804,-0.054593,2018,no_dem_excluded
baseline,PVI_N,1.644348,0.083924,1.510933,1.778016,2018,no_dem_excluded
baseline,incumbent_dem,12.050114,1.803294,9.159117,14.937117,2018,no_dem_excluded
baseline,incumbent_gop,-23.095875,2.720114,-27.505146,-18.745419,2018,no_dem_excluded
baseline,pres_elec,10.464686,1.704563,7.725763,13.200903,2018,no_dem_excluded
baseline,sigma,15.197621,0.520375,14.390078,16.055117,2020,no_dem_excluded
baseline,Intercept,0.383793,1.60112,-2.154571,2.970721,2020,no_dem_excluded
baseline,PVI_N,1.616896,0.080962,1.487984,1.746862,2020,no_dem_excluded
baseline,incumbent_dem,11.487405,1.70942,8.75811,14.202736,2020,no_dem_excluded
baseline,incumbent_gop,-21.310011,2.358137,-25.082422,-17.523947,2020,no_dem_excluded
baseline,pres_elec,7.396144,1.625646,4.76555,9.999967,2020,no_dem_excluded
baseline,sigma,14.900883,0.473133,14.15611,15.658052,2021,no_dem_excluded
baseline,Intercept,1.257033,1.502279,-1.131325,3.666257,2021,no_dem_excluded
baseline,PVI_N,1.618833,0.075631,1.496816,1.739784,2021,no_dem_excluded
baseline,incumbent_dem,10.638356,1.610705,8.034626,13.17605,2021,no_dem_excluded
baseline,incumbent_gop,-21.814325,2.158309,-25.233449,-18.287377,2021,no_dem_excluded
baseline,pres_elec,7.249818,1.444539,4.930755,9.535839,2021,no_dem_excluded
baseline,sigma,14.934686,0.474641,14.196755,15.71846,2022,no_dem_excluded
baseline,Intercept,1.377908,1.51296,-1.059021,3.796918,2022,no_dem_excluded
baseline,PVI_N,1.622346,0.0758,1.501529,1.742658,2022,no_dem_excluded
baseline,incumbent_dem,10.503186,1.64815,7.850133,13.165753,2022,no_dem_excluded
baseline,incumbent_gop,-21.943559,2.166356,-25.367461,-18.561746,2022,no_dem_excluded
baseline,pres_elec,7.212376,1.408102,4.913607,9.453394,2022,no_dem_excluded
baseline,sigma,14.482017,0.42706,13.817896,15.175792,2023,no_dem_excluded
baseline,Intercept,1.629155,1.347875,-0.547281,3.779993,2023,no_dem_excluded
baseline,PVI_N,1.650016,0.069662,1.53931,1.759803,2023,no_dem_excluded
baseline,incumbent_dem,10.078057,1.447642,7.780599,12.431727,2023,no_dem_excluded
baseline,incumbent_gop,-21.848533,1.981276,-25.028937,-18.689968,2023,no_dem_excluded
baseline,pres_elec,6.944833,1.336336,4.849493,9.088743,2023,no_dem_excluded
baseline,sigma,14.470848,0.436426,13.786108,15.184896,2024,no_dem_excluded
baseline,Intercept,1.541623,1.348945,-0.595827,3.672193,2024,no_dem_excluded
baseline,PVI_N,1.651123,0.070397,1.538992,1.762887,2024,no_dem_excluded
baseline,incumbent_dem,10.156824,1.428286,7.849001,12.415805,2024,no_dem_excluded
baseline,incumbent_gop,-21.760042,1.96784,-24.897489,-18.603581,2024,no_dem_excluded
baseline,pres_elec,6.964394,1.351971,4.797853,9.114342,2024,no_dem_excluded
baseline,sigma,14.029378,0.717755,12.933238,15.233939,2014,no_dem_train_only
baseline,Intercept,-5.803607,2.354673,-9.559648,-2.006625,2014,no_dem_train_only
baseline,PVI_N,1.752964,0.122096,1.558119,1.950677,2014,no_dem_train_only
baseline,incumbent_dem,10.859614,2.316787,7.128472,14.555455,2014,no_dem_train_only
baseline,incumbent_gop,-23.181709,3.917706,-29.43024,-16.935455,2014,no_dem_train_only
baseline,pres_elec,13.282005,2.177675,9.785859,16.744964,2014,no_dem_train_only
baseline,sigma,14.344346,0.60306,13.417611,15.346505,2015,no_dem_train_only
baseline,Intercept,-5.336741,1.877096,-8.328969,-2.339577,2015,no_dem_train_only
baseline,PVI_N,1.737924,0.092435,1.592275,1.888669,2015,no_dem_train_only
baseline,incumbent_dem,13.287067,1.950686,10.148694,16.420441,2015,no_dem_train_only
baseline,incumbent_gop,-20.922367,3.108135,-25.879778,-15.887786,2015,no_dem_train_only
baseline,pres_elec,11.018443,1.958546,7.857072,14.191352,2015,no_dem_train_only
baseline,sigma,14.61608,0.617769,13.661775,15.637168,2016,no_dem_train_only
baseline,Intercept,-4.730258,1.885505,-7.718899,-1.737387,2016,no_dem_train_only
baseline,PVI_N,1.759918,0.093933,1.611318,1.911492,2016,no_dem_train_only
baseline,incumbent_dem,12.516,1.989852,9.32733,15.715048,2016,no_dem_train_only
baseline,incumbent_gop,-21.384111,3.221049,-26.528676,-16.297892,2016,no_dem_train_only
baseline,pres_elec,10.732381,2.009729,7.533088,13.963665,2016,no_dem_train_only
baseline,sigma,14.413598,0.535344,13.578049,15.300428,2017,no_dem_train_only
baseline,Intercept,-3.592998,1.723725,-6.305865,-0.835631,2017,no_dem_train_only
baseline,PVI_N,1.630669,0.084125,1.498663,1.767571,2017,no_dem_train_only
baseline,incumbent_dem,12.854474,1.78028,10.02606,15.686296,2017,no_dem_train_only
baseline,incumbent_gop,-23.615257,2.700516,-27.937437,-19.300223,2017,no_dem_train_only
baseline,pres_elec,10.8668,1.646078,8.283074,13.540467,2017,no_dem_train_only
baseline,sigma,14.758883,0.557666,13.895731,15.686824,2018,no_dem_train_only
baseline,Intercept,-2.852346,1.702918,-5.550768,-0.125522,2018,no_dem_train_only
baseline,PVI_N,1.646224,0.086204,1.507367,1.784865,2018,no_dem_train_only
baseline,incumbent_dem,12.060948,1.815044,9.184691,14.931153,2018,no_dem_train_only
baseline,incumbent_gop,-24.139547,2.714963,-28.477998,-19.848591,2018,no_dem_train_only
baseline,pres_elec,10.558193,1.65501,7.909648,13.260639,2018,no_dem_train_only
baseline,sigma,15.319291,0.515493,14.524434,16.150585,2020,no_dem_train_only
baseline,Intercept,0.329365,1.614294,-2.28828,2.908797,2020,no_dem_train_only
baseline,PVI_N,1.62017,0.081192,1.48945,1.750701,2020,no_dem_train_only
baseline,incumbent_dem,11.47589,1.748656,8.673672,14.217749,2020,no_dem_train_only
baseline,incumbent_gop,-22.545998,2.388201,-26.249646,-18.713875,2020,no_dem_train_only
baseline,pres_elec,7.540148,1.643348,4.914221,10.128659,2020,no_dem_train_only
baseline,sigma,15.034676,0.48486,14.276527,15.81785,2021,no_dem_train_only
baseline,Intercept,1.178916,1.496826,-1.243094,3.576167,2021,no_dem_train_only
baseline,PVI_N,1.625502,0.077991,1.500596,1.75041,2021,no_dem_train_only
baseline,incumbent_dem,10.60901,1.603232,8.071114,13.174688,2021,no_dem_train_only
baseline,incumbent_gop,-22.994701,2.153504,-26.440325,-19.611702,2021,no_dem_train_only
baseline,pres_elec,7.381337,1.420388,5.09545,9.627807,2021,no_dem_train_only
baseline,sigma,15.058355,0.46988,14.319477,15.829946,2022,no_dem_train_only
baseline,Intercept,1.277698,1.508803,-1.117259,3.694512,2022,no_dem_train_only
baseline,PVI_N,1.627289,0.076695,1.505954,1.752205,2022,no_dem_train_only
baseline,incumbent_dem,10.515091,1.620136,7.88825,13.110961,2022,no_dem_train_only
baseline,incumbent_gop,-23.06776,2.137827,-26.494779,-19.673137,2022,no_dem_train_only
baseline,pres_elec,7.340151,1.447965,5.064893,9.64418,2022,no_dem_train_only
baseline,sigma,14.828449,0.450019,14.11196,15.563573,2023,no_dem_train_only
baseline,Intercept,1.528136,1.405866,-0.717886,3.774992,2023,no_dem_train_only
baseline,PVI_N,1.654942,0.072565,1.539184,1.769087,2023,no_dem_train_only
baseline,incumbent_dem,10.044122,1.466646,7.680546,12.398096,2023,no_dem_train_only
baseline,incumbent_gop,-23.395302,1.972838,-26.556973,-20.212357,2023,no_dem_train_only
baseline,pres_elec,7.224311,1.367419,5.061695,9.414142,2023,no_dem_train_only
baseline,sigma,14.822337,0.449451,14.131348,15.567103,2024,no_dem_train_only
baseline,Intercept,1.459647,1.377777,-0.762018,3.635956,2024,no_dem_train_only
baseline,PVI_N,1.655427,0.072255,1.541138,1.770669,2024,no_dem_train_only
baseline,incumbent_dem,10.099883,1.490965,7.711666,12.476558,2024,no_dem_train_only
baseline,incumbent_gop,-23.364167,1.96217,-26.498423,-20.201439,2024,no_dem_train_only
baseline,pres_elec,7.256201,1.364766,5.07656,9.411273,2024,no_dem_train_only
baseline_spend_share,sigma,12.208018,0.612692,11.264511,13.224566,2014,current
baseline_spend_share,Intercept,-26.76555,3.412666,-32.179391,-21.234248,2014,current
baseline_spend_share,PVI_N,1.468542,0.11189,1.289146,1.647554,2014,current
baseline_spend_share,incumbent_dem,5.842704,2.102675,2.506138,9.216269,2014,current
baseline_spend_share,incumbent_gop,-14.638122,3.656886,-20.540272,-8.866469,2014,current
baseline_spend_share,pres_elec,13.790068,1.884355,10.792895,16.82087,2014,current
baseline_spend_share,spend_share_primary,36.736541,4.802173,28.992087,44.320303,2014,current
baseline_spend_share,sigma,12.466042,0.53522,11.661354,13.348648,2015,current
baseline_spend_share,Intercept,-25.294907,2.724197,-29.614083,-20.961065,2015,current
baseline_spend_share,PVI_N,1.451544,0.088661,1.310124,1.593293,2015,current
baseline_spend_share,incumbent_dem,8.579891,1.769386,5.725655,11.345404,2015,current
baseline_spend_share,incumbent_gop,-13.415199,2.883786,-18.058463,-8.847543,2015,current
baseline_spend_share,pres_elec,11.08885,1.68761,8.387516,13.742788,2015,current
baseline_spend_share,spend_share_primary,35.949419,3.803419,29.841519,41.969496,2015,current
baseline_spend_share,sigma,12.718862,0.539815,11.889414,13.595164,2016,current
baseline_spend_share,Intercept,-24.898807,2.776078,-29.278459,-20.450745,2016,current
baseline_spend_share,PVI_N,1.461229,0.089481,1.317129,1.605751,2016,current
baseline_spend_share,incumbent_dem,7.767199,1.796524,4.877203,10.630162,2016,current
baseline_spend_share,incumbent_gop,-13.896499,3.066002,-18.816464,-9.001936,2016,current
baseline_spend_share,pres_elec,10.868547,1.75659,8.103833,13.68877,2016,current
baseline_spend_share,spend_share_primary,36.427173,3.87323,30.286122,42.587425,2016,current
baseline_spend_share,sigma,12.591922,0.477311,11.860447,13.390815,2017,current
baseline_spend_share,Intercept,-23.492444,2.542879,-27.519881,-19.44222,2017,current
baseline_spend_share,PVI_N,1.346441,0.079597,1.218398,1.472886,2017,current
baseline_spend_share,incumbent_dem,8.158514,1.631875,5.512914,10.79387,2017,current
baseline_spend_share,incumbent_gop,-15.971751,2.579684,-20.096074,-11.86223,2017,current
baseline_spend_share,pres_elec,10.337905,1.456439,8.051605,12.684189,2017,current
baseline_spend_share,spend_share_primary,35.850322,3.508564,30.294904,41.441818,2017,current
baseline_spend_share,sigma,12.855138,0.491491,12.097173,13.677853,2018,current
baseline_spend_share,Intercept,-23.774277,2.57377,-27.871138,-19.635984,2018,current
baseline_spend_share,PVI_N,1.34799,0.0796,1.221738,1.475837,2018,current
baseline_spend_share,incumbent_dem,7.353866,1.652534,4.706398,10.050047,2018,current
baseline_spend_share,incumbent_gop,-16.127559,2.559031,-20.260383,-12.019582,2018,current
baseline_spend_share,pres_elec,10.114574,1.477547,7.720406,12.463089,2018,current
baseline_spend_share,spend_share_primary,37.335,3.543109,31.715665,43.008509,2018,current
baseline_spend_share,sigma,13.121603,0.450557,12.422867,13.854969,2020,current
baseline_spend_share,Intercept,-22.34777,2.351363,-26.07765,-18.596773,2020,current
baseline_spend_share,PVI_N,1.283032,0.076061,1.16218,1.404082,2020,current
baseline_spend_share,incumbent_dem,7.413921,1.54781,4.937703,9.925769,2020,current
baseline_spend_share,incumbent_gop,-14.433333,2.18012,-17.900001,-10.975596,2020,current
baseline_spend_share,pres_elec,7.348309,1.403186,5.134331,9.576927,2020,current
baseline_spend_share,spend_share_primary,39.513426,3.208013,34.38786,44.562408,2020,current
baseline_spend_share,sigma,12.974847,0.41473,12.328889,13.643411,2021,current
baseline_spend_share,Intercept,-20.239998,2.182762,-23.736876,-16.799061,2021,current
baseline_spend_share,PVI_N,1.298469,0.072376,1.185503,1.4152,2021,current
baseline_spend_share,incumbent_dem,7.097916,1.435122,4.806165,9.40087,2021,current
baseline_spend_share,incumbent_gop,-15.423738,1.958014,-18.574829,-12.318783,2021,current
baseline_spend_share,pres_elec,7.493838,1.231648,5.535009,9.462756,2021,current
baseline_spend_share,spend_share_primary,37.078452,2.891284,32.469324,41.666802,2021,current
baseline_spend_share,sigma,12.979128,0.428084,12.315102,13.679785,2022,current
baseline_spend_share,Intercept,-20.311599,2.19524,-23.752382,-16.802843,2022,current
baseline_spend_share,PVI_N,1.296665,0.072415,1.179587,1.412518,2022,current
baseline_spend_share,incumbent_dem,7.092788,1.411731,4.827734,9.329054,2022,current
baseline_spend_share,incumbent_gop,-15.425139,1.959079,-18.535208,-12.27441,2022,current
baseline_spend_share,pres_elec,7.464695,1.268505,5.448586,9.462004,2022,current
baseline_spend_share,spend_share_primary,37.250368,2.995788,32.439235,42.001595,2022,current
baseline_spend_share,sigma,12.776081,0.388383,12.154252,13.407053,2024,current
baseline_spend_share,Intercept,-19.726264,1.980677,-22.880619,-16.578332,2024,current
baseline_spend_share,PVI_N,1.322554,0.068043,1.213969,1.429583,2024,current
baseline_spend_share,incumbent_dem,6.448549,1.301609,4.368774,8.529472,2024,current
baseline_spend_share,incumbent_gop,-15.854154,1.83961,-18.752713,-12.875716,2024,current
baseline_spend_share,pres_elec,7.429784,1.185002,5.541709,9.313237,2024,current
baseline_spend_share,spend_share_primary,36.82248,2.639422,32.57736,41.041925,2024,current
baseline_spend_logratio,sigma,12.870689,0.666363,11.863616,13.98497,2014,current
baseline_spend_logratio,Intercept,-6.88723,2.124103,-10.304046,-3.473288,2014,current
baseline_spend_logratio,PVI_N,1.530671,0.117467,1.342962,1.717716,2014,current
baseline_spend_logratio,incumbent_dem,9.216391,2.109083,5.857322,12.567196,2014,current
baseline_spend_logratio,incumbent_gop,-18.445432,3.731128,-24.383542,-12.467939,2014,current
baseline_spend_logratio,pres_elec,12.772848,2.010463,9.600575,16.04374,2014,current
baseline_spend_logratio,spend_logratio_primary,2.743978,0.460948,2.012862,3.486671,2014,current
baseline_spend_logratio,sigma,13.003113,0.556964,12.153504,13.922252,2015,current
baseline_spend_logratio,Intercept,-6.013402,1.694804,-8.748934,-3.29709,2015,current
baseline_spend_logratio,PVI_N,1.480849,0.091867,1.333699,1.627644,2015,current
baseline_spend_logratio,incumbent_dem,11.192732,1.763927,8.374983,13.997254,2015,current
baseline_spend_logratio,incumbent_gop,-17.358375,2.93085,-21.952739,-12.635947,2015,current
baseline_spend_logratio,pres_elec,10.714533,1.818458,7.798958,13.601216,2015,current
baseline_spend_logratio,spend_logratio_primary,2.901357,0.372783,2.295708,3.486274,2015,current
baseline_spend_logratio,sigma,13.047945,0.555905,12.194191,13.968179,2016,current
baseline_spend_logratio,Intercept,-5.659707,1.726404,-8.41495,-2.921279,2016,current
baseline_spend_logratio,PVI_N,1.476659,0.093133,1.326884,1.625334,2016,current
baseline_spend_logratio,incumbent_dem,10.621847,1.78913,7.804384,13.473295,2016,current
baseline_spend_logratio,incumbent_gop,-17.573459,2.966642,-22.295032,-12.90005,2016,current
baseline_spend_logratio,pres_elec,10.544582,1.812903,7.69482,13.454658,2016,current
baseline_spend_logratio,spend_logratio_primary,3.064984,0.36605,2.483282,3.643963,2016,current
baseline_spend_logratio,sigma,12.724568,0.485972,11.984516,13.527247,2017,current
baseline_spend_logratio,Intercept,-4.918931,1.557475,-7.4111,-2.406605,2017,current
baseline_spend_logratio,PVI_N,1.359625,0.079998,1.228966,1.486826,2017,current
baseline_spend_logratio,incumbent_dem,10.832718,1.630368,8.226122,13.450896,2017,current
baseline_spend_logratio,incumbent_gop,-19.343446,2.488112,-23.287798,-15.458507,2017,current
baseline_spend_logratio,pres_elec,10.556241,1.470968,8.219781,12.925304,2017,current
baseline_spend_logratio,spend_logratio_primary,3.287671,0.342324,2.742377,3.825049,2017,current
baseline_spend_logratio,sigma,13.011825,0.49501,12.239936,13.809432,2018,current
baseline_spend_logratio,Intercept,-4.272312,1.56704,-6.804556,-1.776126,2018,current
baseline_spend_logratio,PVI_N,1.363914,0.081864,1.231511,1.492134,2018,current
baseline_spend_logratio,incumbent_dem,10.014684,1.614713,7.452105,12.573214,2018,current
baseline_spend_logratio,incumbent_gop,-19.72423,2.518735,-23.750772,-15.685009,2018,current
baseline_spend_logratio,pres_elec,10.299084,1.481654,7.943125,12.619411,2018,current
baseline_spend_logratio,spend_logratio_primary,3.414598,0.340062,2.872848,3.955647,2018,current
baseline_spend_logratio,sigma,13.34154,0.452405,12.637458,14.074478,2020,current
baseline_spend_logratio,Intercept,-1.726833,1.48798,-4.129695,0.640843,2020,current
baseline_spend_logratio,PVI_N,1.306707,0.076491,1.184539,1.427797,2020,current
baseline_spend_logratio,incumbent_dem,9.804079,1.549441,7.316617,12.262839,2020,current
