variant,parameter,mean,sd,eti89_lb,eti89_ub,fold,definition
baseline_pres_incumbent,Intercept,-5.195639,2.562914,-9.274361,-1.100952,2014,write_in_5pct
baseline_pres_incumbent,PVI_N,1.747108,0.120797,1.556675,1.938672,2014,write_in_5pct
baseline_pres_incumbent,incumbent_dem,9.897817,2.695979,5.59376,14.253707,2014,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-21.949078,6.770567,-32.644231,-11.247834,2014,write_in_5pct
baseline_pres_incumbent,pres_elec,11.236144,4.438203,4.133105,18.186916,2014,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.099556,5.185986,-5.102985,11.469797,2014,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-0.335029,8.473484,-14.031813,12.928764,2014,write_in_5pct
baseline_pres_incumbent,sigma,14.395058,0.613975,13.456899,15.417375,2015,write_in_5pct
baseline_pres_incumbent,Intercept,-5.356741,1.991696,-8.552043,-2.182968,2015,write_in_5pct
baseline_pres_incumbent,PVI_N,1.738374,0.092741,1.588141,1.885779,2015,write_in_5pct
baseline_pres_incumbent,incumbent_dem,13.236595,2.178943,9.725221,16.738598,2015,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-19.882673,3.987012,-26.307856,-13.508112,2015,write_in_5pct
baseline_pres_incumbent,pres_elec,11.568054,4.421844,4.431206,18.587604,2015,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,-0.26974,5.04955,-8.461338,7.83122,2015,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.626384,6.592745,-13.304297,7.941738,2015,write_in_5pct
baseline_pres_incumbent,sigma,14.668235,0.618932,13.722584,15.688683,2016,write_in_5pct
baseline_pres_incumbent,Intercept,-4.750776,2.018512,-7.940281,-1.508012,2016,write_in_5pct
baseline_pres_incumbent,PVI_N,1.760965,0.097502,1.606338,1.91714,2016,write_in_5pct
baseline_pres_incumbent,incumbent_dem,12.395976,2.182033,8.913646,15.856837,2016,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-20.575574,4.0457,-27.073375,-14.081235,2016,write_in_5pct
baseline_pres_incumbent,pres_elec,10.667607,4.451907,3.565009,17.788888,2016,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,0.511274,5.093525,-7.587177,8.870506,2016,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.637497,6.82112,-12.372506,9.215907,2016,write_in_5pct
baseline_pres_incumbent,sigma,14.437397,0.549828,13.575649,15.333818,2017,write_in_5pct
baseline_pres_incumbent,Intercept,-3.471349,1.874974,-6.471235,-0.429305,2017,write_in_5pct
baseline_pres_incumbent,PVI_N,1.629046,0.08307,1.497776,1.761688,2017,write_in_5pct
baseline_pres_incumbent,incumbent_dem,12.387516,2.139565,8.985556,15.872916,2017,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-21.603629,3.879676,-27.768819,-15.471657,2017,write_in_5pct
baseline_pres_incumbent,pres_elec,10.109405,3.520907,4.490351,15.71335,2017,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,1.758969,4.069752,-4.652061,8.223109,2017,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-2.361082,5.465143,-11.087269,6.311228,2017,write_in_5pct
baseline_pres_incumbent,sigma,14.786629,0.556615,13.926926,15.698424,2018,write_in_5pct
baseline_pres_incumbent,Intercept,-2.404901,1.872568,-5.387121,0.570016,2018,write_in_5pct
baseline_pres_incumbent,PVI_N,1.642332,0.085254,1.506986,1.778027,2018,write_in_5pct
baseline_pres_incumbent,incumbent_dem,11.224808,2.127364,7.853794,14.625023,2018,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-22.711855,4.010504,-28.984886,-16.222773,2018,write_in_5pct
baseline_pres_incumbent,pres_elec,8.90974,3.570265,3.285611,14.576549,2018,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,2.894919,4.155133,-3.755833,9.371426,2018,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.144154,5.634287,-10.200192,7.834124,2018,write_in_5pct
baseline_pres_incumbent,sigma,15.308064,0.524068,14.485207,16.180934,2020,write_in_5pct
baseline_pres_incumbent,Intercept,0.656435,1.799524,-2.242431,3.530889,2020,write_in_5pct
baseline_pres_incumbent,PVI_N,1.61288,0.083649,1.478678,1.746413,2020,write_in_5pct
baseline_pres_incumbent,incumbent_dem,10.504784,2.024409,7.278032,13.736224,2020,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-20.671829,2.962939,-25.370524,-15.915279,2020,write_in_5pct
baseline_pres_incumbent,pres_elec,6.078021,3.627611,0.272994,11.801733,2020,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,3.710311,4.189182,-2.956231,10.363907,2020,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-3.320351,5.120796,-11.39702,4.762868,2020,write_in_5pct
baseline_pres_incumbent,sigma,15.029293,0.487547,14.281207,15.8403,2021,write_in_5pct
baseline_pres_incumbent,Intercept,1.709847,1.659089,-0.958989,4.33927,2021,write_in_5pct
baseline_pres_incumbent,PVI_N,1.617353,0.077561,1.494189,1.742773,2021,write_in_5pct
baseline_pres_incumbent,incumbent_dem,9.410924,1.897659,6.387829,12.450616,2021,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-21.703736,2.808269,-26.242496,-17.164568,2021,write_in_5pct
baseline_pres_incumbent,pres_elec,5.336141,3.041613,0.466357,10.078605,2021,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.060976,3.59251,-1.631122,9.761823,2021,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-1.183075,4.280783,-8.030245,5.621898,2021,write_in_5pct
baseline_pres_incumbent,sigma,15.050079,0.4779,14.303936,15.825238,2022,write_in_5pct
baseline_pres_incumbent,Intercept,1.871955,1.690408,-0.84792,4.566174,2022,write_in_5pct
baseline_pres_incumbent,PVI_N,1.618895,0.077164,1.494814,1.742565,2022,write_in_5pct
baseline_pres_incumbent,incumbent_dem,9.24129,1.909464,6.233127,12.37537,2022,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-21.861833,2.833197,-26.353423,-17.392604,2022,write_in_5pct
baseline_pres_incumbent,pres_elec,5.104324,3.118682,0.101472,10.114063,2022,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.281194,3.647943,-1.678135,9.979132,2022,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,-0.944386,4.391167,-7.924511,6.115615,2022,write_in_5pct
baseline_pres_incumbent,sigma,14.878104,0.443825,14.18024,15.59651,2023,write_in_5pct
baseline_pres_incumbent,Intercept,2.237628,1.513579,-0.141047,4.654411,2023,write_in_5pct
baseline_pres_incumbent,PVI_N,1.661581,0.071243,1.548143,1.773663,2023,write_in_5pct
baseline_pres_incumbent,incumbent_dem,8.651959,1.689792,5.936065,11.301587,2023,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-22.933055,2.423724,-26.768372,-19.014132,2023,write_in_5pct
baseline_pres_incumbent,pres_elec,4.403666,3.018881,-0.52537,9.232792,2023,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.746352,3.52922,-0.899426,10.385065,2023,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,0.441233,4.211804,-6.35017,7.149103,2023,write_in_5pct
baseline_pres_incumbent,sigma,14.879331,0.44431,14.181608,15.609699,2024,write_in_5pct
baseline_pres_incumbent,Intercept,2.109481,1.490978,-0.280449,4.473781,2024,write_in_5pct
baseline_pres_incumbent,PVI_N,1.663999,0.072708,1.54943,1.777769,2024,write_in_5pct
baseline_pres_incumbent,incumbent_dem,8.763464,1.689399,6.057565,11.450653,2024,write_in_5pct
baseline_pres_incumbent,incumbent_gop,-22.790385,2.43782,-26.613989,-18.856685,2024,write_in_5pct
baseline_pres_incumbent,pres_elec,4.612416,2.983213,-0.159808,9.305486,2024,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_dem,4.541745,3.52628,-0.990038,10.147345,2024,write_in_5pct
baseline_pres_incumbent,pres_elec_x_incumbent_gop,0.190503,4.106458,-6.336749,6.684818,2024,write_in_5pct
baseline_year,sigma,14.072797,0.714318,12.981783,15.268435,2014,write_in_5pct
baseline_year,Intercept,-1.439912,4.456689,-8.509382,5.556656,2014,write_in_5pct
baseline_year,PVI_N,1.752187,0.121072,1.557279,1.948146,2014,write_in_5pct
baseline_year,incumbent_dem,11.151087,2.369076,7.415153,14.905844,2014,write_in_5pct
baseline_year,incumbent_gop,-22.835176,3.947034,-29.206216,-16.521991,2014,write_in_5pct
baseline_year,1|election_year_sigma,6.560176,2.252763,3.606411,10.590649,2014,write_in_5pct
baseline_year,1|election_year[2010],-4.262234,4.128254,-10.629698,2.327911,2014,write_in_5pct
baseline_year,1|election_year[2011],0.347869,5.325698,-8.131507,8.776126,2014,write_in_5pct
baseline_year,1|election_year[2012],8.045632,4.231106,1.581194,15.111248,2014,write_in_5pct
baseline_year,1|election_year[2013],-4.166439,5.011927,-12.447898,3.281367,2014,write_in_5pct
baseline_year,sigma,14.282205,0.599441,13.348864,15.279378,2015,write_in_5pct
baseline_year,Intercept,-2.427743,3.525579,-8.036378,3.061265,2015,write_in_5pct
baseline_year,PVI_N,1.752319,0.093524,1.602526,1.902492,2015,write_in_5pct
baseline_year,incumbent_dem,13.185103,1.967012,10.028527,16.360885,2015,write_in_5pct
baseline_year,incumbent_gop,-21.385716,3.125091,-26.341531,-16.268377,2015,write_in_5pct
baseline_year,1|election_year_sigma,5.756749,2.048616,3.090655,9.441877,2015,write_in_5pct
baseline_year,1|election_year[2010],-4.588925,3.322539,-9.892809,0.616026,2015,write_in_5pct
baseline_year,1|election_year[2011],0.439602,4.781222,-7.086688,8.085915,2015,write_in_5pct
baseline_year,1|election_year[2012],7.317593,3.384901,2.268351,12.934815,2015,write_in_5pct
baseline_year,1|election_year[2013],-3.05343,4.502938,-10.411134,3.691203,2015,write_in_5pct
baseline_year,1|election_year[2014],-0.337757,3.292075,-5.470285,4.92055,2015,write_in_5pct
baseline_year,sigma,14.459324,0.608377,13.51894,15.455403,2016,write_in_5pct
baseline_year,Intercept,-1.066968,3.480498,-6.547926,4.411188,2016,write_in_5pct
baseline_year,PVI_N,1.769687,0.095308,1.619074,1.921011,2016,write_in_5pct
baseline_year,incumbent_dem,12.794736,1.984407,9.613078,15.997743,2016,write_in_5pct
baseline_year,incumbent_gop,-21.654047,3.185035,-26.697399,-16.537899,2016,write_in_5pct
baseline_year,1|election_year_sigma,6.086932,2.117378,3.253447,9.893828,2016,write_in_5pct
baseline_year,1|election_year[2010],-5.788052,3.303634,-10.985162,-0.81859,2016,write_in_5pct
baseline_year,1|election_year[2011],-0.055829,5.17068,-8.274672,8.089438,2016,write_in_5pct
baseline_year,1|election_year[2012],6.245458,3.388808,0.96893,11.625683,2016,write_in_5pct
baseline_year,1|election_year[2013],-4.180866,4.630753,-11.911251,2.702791,2016,write_in_5pct
baseline_year,1|election_year[2014],-1.475188,3.351626,-6.781062,3.670068,2016,write_in_5pct
baseline_year,1|election_year[2015],5.133447,5.440167,-2.796641,14.394832,2016,write_in_5pct
baseline_year,sigma,14.301478,0.540693,13.468833,15.185448,2017,write_in_5pct
baseline_year,Intercept,1.113382,3.060141,-3.644218,6.006778,2017,write_in_5pct
baseline_year,PVI_N,1.639304,0.083646,1.505914,1.77107,2017,write_in_5pct
baseline_year,incumbent_dem,13.662877,1.841473,10.667191,16.526682,2017,write_in_5pct
baseline_year,incumbent_gop,-22.874869,2.621319,-27.089814,-18.683125,2017,write_in_5pct
baseline_year,1|election_year_sigma,6.041028,1.942646,3.494785,9.51041,2017,write_in_5pct
baseline_year,1|election_year[2010],-7.234768,2.969311,-12.053438,-2.747577,2017,write_in_5pct
baseline_year,1|election_year[2011],-0.199547,4.952561,-8.109375,7.55348,2017,write_in_5pct
baseline_year,1|election_year[2012],5.155784,3.032139,0.445119,9.982927,2017,write_in_5pct
baseline_year,1|election_year[2013],-4.01253,4.551226,-11.704229,2.667838,2017,write_in_5pct
baseline_year,1|election_year[2014],-2.950094,3.009772,-7.876631,1.600312,2017,write_in_5pct
baseline_year,1|election_year[2015],4.957755,5.303236,-2.835084,13.962845,2017,write_in_5pct
baseline_year,1|election_year[2016],4.198981,3.072601,-0.609977,9.023474,2017,write_in_5pct
baseline_year,sigma,14.556406,0.557924,13.681296,15.457634,2018,write_in_5pct
baseline_year,Intercept,2.088845,3.03214,-2.649264,6.984272,2018,write_in_5pct
baseline_year,PVI_N,1.654583,0.08537,1.517587,1.788543,2018,write_in_5pct
baseline_year,incumbent_dem,13.341176,1.842639,10.38845,16.329176,2018,write_in_5pct
baseline_year,incumbent_gop,-23.082006,2.655641,-27.331958,-18.830258,2018,write_in_5pct
baseline_year,1|election_year_sigma,6.240449,1.929616,3.585419,9.637959,2018,write_in_5pct
baseline_year,1|election_year[2010],-8.087405,3.00429,-13.057312,-3.576946,2018,write_in_5pct
baseline_year,1|election_year[2011],-0.632518,5.123674,-8.847882,7.358569,2018,write_in_5pct
baseline_year,1|election_year[2012],4.416964,3.027971,-0.481585,9.238605,2018,write_in_5pct
baseline_year,1|election_year[2013],-4.86558,4.651404,-12.48971,2.206095,2018,write_in_5pct
baseline_year,1|election_year[2014],-3.755355,3.012461,-8.698519,0.858836,2018,write_in_5pct
baseline_year,1|election_year[2015],4.688008,5.508652,-3.340793,14.012588,2018,write_in_5pct
baseline_year,1|election_year[2016],3.433889,3.103382,-1.491574,8.295459,2018,write_in_5pct
baseline_year,1|election_year[2017],5.151216,4.961467,-2.253791,13.44252,2018,write_in_5pct
baseline_year,sigma,14.594634,0.508954,13.79731,15.431504,2020,write_in_5pct
baseline_year,Intercept,3.572486,2.892149,-1.024994,8.302687,2020,write_in_5pct
baseline_year,PVI_N,1.663624,0.079781,1.534667,1.791005,2020,write_in_5pct
baseline_year,incumbent_dem,12.374301,1.729484,9.607666,15.125934,2020,write_in_5pct
baseline_year,incumbent_gop,-24.390077,2.362089,-28.164132,-20.638346,2020,write_in_5pct
baseline_year,1|election_year_sigma,6.315381,1.802425,3.85758,9.423985,2020,write_in_5pct
baseline_year,1|election_year[2010],-8.953227,2.873937,-13.720955,-4.490272,2020,write_in_5pct
baseline_year,1|election_year[2011],-0.997221,5.026846,-9.135129,6.74564,2020,write_in_5pct
baseline_year,1|election_year[2012],3.766264,2.935596,-0.846532,8.360548,2020,write_in_5pct
baseline_year,1|election_year[2013],-5.729066,4.615345,-13.419974,1.243152,2020,write_in_5pct
baseline_year,1|election_year[2014],-4.435257,2.861431,-9.079558,0.064721,2020,write_in_5pct
baseline_year,1|election_year[2015],4.216503,5.336805,-3.864144,13.049337,2020,write_in_5pct
baseline_year,1|election_year[2016],2.862328,3.000975,-1.905567,7.719775,2020,write_in_5pct
baseline_year,1|election_year[2017],4.565978,4.893909,-2.895241,12.777104,2020,write_in_5pct
baseline_year,1|election_year[2018],4.896605,2.957122,0.101418,9.588633,2020,write_in_5pct
baseline_year,sigma,14.299959,0.470559,13.568982,15.066737,2021,write_in_5pct
baseline_year,Intercept,4.455774,2.595161,0.397564,8.552282,2021,write_in_5pct
baseline_year,PVI_N,1.670777,0.074224,1.553606,1.788197,2021,write_in_5pct
baseline_year,incumbent_dem,11.764974,1.606356,9.192641,14.346561,2021,write_in_5pct
baseline_year,incumbent_gop,-24.197552,2.067718,-27.456907,-20.903137,2021,write_in_5pct
baseline_year,1|election_year_sigma,6.287331,1.696279,4.002455,9.28127,2021,write_in_5pct
baseline_year,1|election_year[2010],-9.490424,2.626982,-13.649248,-5.493873,2021,write_in_5pct
baseline_year,1|election_year[2011],-1.382311,5.06102,-9.452031,6.470945,2021,write_in_5pct
baseline_year,1|election_year[2012],3.232336,2.742658,-1.048552,7.648917,2021,write_in_5pct
baseline_year,1|election_year[2013],-6.456321,4.626604,-14.150607,0.604336,2021,write_in_5pct
baseline_year,1|election_year[2014],-5.018211,2.642234,-9.352459,-0.920986,2021,write_in_5pct
baseline_year,1|election_year[2015],3.986663,5.272366,-4.118289,12.833726,2021,write_in_5pct
baseline_year,1|election_year[2016],2.275838,2.799873,-2.164296,6.661119,2021,write_in_5pct
baseline_year,1|election_year[2017],4.067907,4.64007,-3.025106,11.63335,2021,write_in_5pct
baseline_year,1|election_year[2018],4.245597,2.74548,-0.10253,8.623773,2021,write_in_5pct
baseline_year,1|election_year[2020],4.8614,2.800824,0.521098,9.397349,2021,write_in_5pct
baseline_year,sigma,14.315726,0.456223,13.60447,15.066486,2022,write_in_5pct
baseline_year,Intercept,4.681834,2.512812,0.746651,8.763765,2022,write_in_5pct
baseline_year,PVI_N,1.672669,0.074847,1.551187,1.791713,2022,write_in_5pct
baseline_year,incumbent_dem,11.706735,1.560351,9.202871,14.212794,2022,write_in_5pct
baseline_year,incumbent_gop,-24.233872,2.060969,-27.516244,-20.884787,2022,write_in_5pct
baseline_year,1|election_year_sigma,6.167536,1.615652,3.949769,9.000603,2022,write_in_5pct
baseline_year,1|election_year[2010],-9.694731,2.579742,-13.849398,-5.665758,2022,write_in_5pct
baseline_year,1|election_year[2011],-1.338362,4.895572,-9.108462,6.375297,2022,write_in_5pct
baseline_year,1|election_year[2012],3.046499,2.679268,-1.237321,7.340771,2022,write_in_5pct
baseline_year,1|election_year[2013],-6.52463,4.593629,-14.193832,0.453864,2022,write_in_5pct
baseline_year,1|election_year[2014],-5.198905,2.611274,-9.41772,-1.088469,2022,write_in_5pct
baseline_year,1|election_year[2015],3.820506,5.205236,-4.20767,12.464905,2022,write_in_5pct
baseline_year,1|election_year[2016],2.073767,2.753203,-2.256423,6.501356,2022,write_in_5pct
baseline_year,1|election_year[2017],3.951374,4.713125,-3.379473,11.83935,2022,write_in_5pct
baseline_year,1|election_year[2018],4.035595,2.67467,-0.170007,8.347798,2022,write_in_5pct
baseline_year,1|election_year[2020],4.646616,2.806011,0.204597,9.166447,2022,write_in_5pct
baseline_year,1|election_year[2021],1.396352,5.245872,-6.718992,10.106905,2022,write_in_5pct
baseline_year,sigma,14.245429,0.426752,13.573125,14.928941,2023,write_in_5pct
baseline_year,Intercept,4.400195,2.390737,0.676532,8.185958,2023,write_in_5pct
baseline_year,PVI_N,1.710838,0.070577,1.598373,1.824602,2023,write_in_5pct
baseline_year,incumbent_dem,10.897986,1.449951,8.560144,13.213625,2023,write_in_5pct
baseline_year,incumbent_gop,-24.496896,1.925017,-27.533318,-21.38538,2023,write_in_5pct
baseline_year,1|election_year_sigma,5.943911,1.558275,3.832459,8.692598,2023,write_in_5pct
baseline_year,1|election_year[2010],-9.205319,2.458063,-13.117157,-5.416175,2023,write_in_5pct
baseline_year,1|election_year[2011],-1.307885,4.878672,-9.219821,6.179409,2023,write_in_5pct
baseline_year,1|election_year[2012],3.440882,2.557177,-0.557901,7.563024,2023,write_in_5pct
baseline_year,1|election_year[2013],-6.481868,4.462592,-13.872942,0.406041,2023,write_in_5pct
baseline_year,1|election_year[2014],-4.685868,2.510377,-8.669224,-0.801686,2023,write_in_5pct
baseline_year,1|election_year[2015],3.507273,4.96377,-4.160528,11.70413,2023,write_in_5pct
baseline_year,1|election_year[2016],2.493092,2.631302,-1.677286,6.669859,2023,write_in_5pct
baseline_year,1|election_year[2017],3.891518,4.541068,-3.052665,11.313676,2023,write_in_5pct
baseline_year,1|election_year[2018],4.527137,2.59059,0.425997,8.665398,2023,write_in_5pct
baseline_year,1|election_year[2020],5.12461,2.693495,0.871123,9.471726,2023,write_in_5pct
baseline_year,1|election_year[2021],1.2193,5.184678,-6.884124,9.508326,2023,write_in_5pct
baseline_year,1|election_year[2022],-2.27,2.552874,-6.27053,1.698243,2023,write_in_5pct
baseline_year,sigma,14.239422,0.421773,13.57365,14.929755,2024,write_in_5pct
baseline_year,Intercept,4.130209,2.246386,0.514802,7.656425,2024,write_in_5pct
baseline_year,PVI_N,1.715076,0.069161,1.603318,1.825421,2024,write_in_5pct
baseline_year,incumbent_dem,10.991561,1.447956,8.734193,13.321959,2024,write_in_5pct
baseline_year,incumbent_gop,-24.430401,1.91848,-27.495638,-21.310741,2024,write_in_5pct
baseline_year,1|election_year_sigma,5.914361,1.550313,3.826163,8.720312,2024,write_in_5pct
baseline_year,1|election_year[2010],-9.045482,2.338615,-12.850156,-5.383754,2024,write_in_5pct
baseline_year,1|election_year[2011],-1.186825,4.837582,-8.927106,6.522088,2024,write_in_5pct
baseline_year,1|election_year[2012],3.568071,2.468477,-0.342127,7.457966,2024,write_in_5pct
baseline_year,1|election_year[2013],-6.403472,4.426531,-13.919244,0.372775,2024,write_in_5pct
baseline_year,1|election_year[2014],-4.501084,2.363397,-8.29224,-0.790683,2024,write_in_5pct
baseline_year,1|election_year[2015],3.609414,4.961486,-3.970745,11.743768,2024,write_in_5pct
baseline_year,1|election_year[2016],2.667033,2.529659,-1.33902,6.782277,2024,write_in_5pct
baseline_year,1|election_year[2017],3.888518,4.514879,-3.031463,11.366587,2024,write_in_5pct
baseline_year,1|election_year[2018],4.708282,2.465907,0.858812,8.663756,2024,write_in_5pct
baseline_year,1|election_year[2020],5.309858,2.566361,1.313718,9.458914,2024,write_in_5pct
baseline_year,1|election_year[2021],1.322033,5.216858,-6.822603,9.796425,2024,write_in_5pct
baseline_year,1|election_year[2022],-2.098378,2.454085,-6.065388,1.817884,2024,write_in_5pct
baseline_year,1|election_year[2023],-1.927361,5.613238,-11.183304,6.696103,2024,write_in_5pct
baseline_year_pres,sigma,14.331705,0.539828,13.501727,15.219799,2017,write_in_5pct
baseline_year_pres,Intercept,-2.648229,2.531353,-6.425706,1.588426,2017,write_in_5pct
baseline_year_pres,PVI_N,1.633596,0.083037,1.502181,1.768081,2017,write_in_5pct
baseline_year_pres,incumbent_dem,12.935447,1.830884,10.000422,15.851252,2017,write_in_5pct
baseline_year_pres,incumbent_gop,-23.866413,2.728242,-28.240659,-19.516994,2017,write_in_5pct
baseline_year_pres,pres_elec,9.86766,3.252254,4.382663,14.623905,2017,write_in_5pct
baseline_year_pres,1|election_year_sigma,2.9474,1.963438,0.497429,6.610688,2017,write_in_5pct
baseline_year_pres,1|election_year[2010],-2.508043,2.494605,-6.98829,0.500812,2017,write_in_5pct
baseline_year_pres,1|election_year[2011],0.360607,3.031787,-4.145494,5.220008,2017,write_in_5pct
baseline_year_pres,1|election_year[2012],0.199941,2.534929,-3.724031,4.159269,2017,write_in_5pct
baseline_year_pres,1|election_year[2013],-1.039179,2.927409,-6.275879,2.862084,2017,write_in_5pct
baseline_year_pres,1|election_year[2014],0.652743,2.209633,-2.751319,4.101585,2017,write_in_5pct
baseline_year_pres,1|election_year[2015],2.314538,3.712255,-1.828522,9.405606,2017,write_in_5pct
baseline_year_pres,1|election_year[2016],-0.141483,2.465915,-3.989172,3.700384,2017,write_in_5pct
baseline_year_pres,sigma,14.610068,0.543226,13.761802,15.507514,2018,write_in_5pct
baseline_year_pres,Intercept,-0.850308,3.006211,-5.125392,4.225819,2018,write_in_5pct
baseline_year_pres,PVI_N,1.651527,0.086716,1.510191,1.790367,2018,write_in_5pct
baseline_year_pres,incumbent_dem,12.493673,1.900328,9.426959,15.485347,2018,write_in_5pct
baseline_year_pres,incumbent_gop,-24.141382,2.791861,-28.574602,-19.577728,2018,write_in_5pct
baseline_year_pres,pres_elec,8.533373,3.978915,1.786014,14.305507,2018,write_in_5pct
baseline_year_pres,1|election_year_sigma,4.176244,2.324025,0.986691,8.264939,2018,write_in_5pct
baseline_year_pres,1|election_year[2010],-4.256165,3.204095,-9.92732,-0.001012,2018,write_in_5pct
baseline_year_pres,1|election_year[2011],0.196275,3.859148,-5.932336,6.258479,2018,write_in_5pct
baseline_year_pres,1|election_year[2012],-0.063472,3.276652,-5.601306,4.835559,2018,write_in_5pct
baseline_year_pres,1|election_year[2013],-2.256148,3.85818,-9.103948,2.834555,2018,write_in_5pct
baseline_year_pres,1|election_year[2014],-0.52934,2.857425,-5.599996,3.46775,2018,write_in_5pct
baseline_year_pres,1|election_year[2015],3.081359,4.491326,-2.704834,11.040423,2018,write_in_5pct
baseline_year_pres,1|election_year[2016],-0.450325,3.210863,-5.814373,4.292035,2018,write_in_5pct
baseline_year_pres,1|election_year[2017],3.791582,4.35054,-1.59219,11.755045,2018,write_in_5pct
baseline_year_pres,sigma,14.58807,0.502387,13.825211,15.421949,2020,write_in_5pct
baseline_year_pres,Intercept,1.92361,2.932837,-2.654975,6.57413,2020,write_in_5pct
baseline_year_pres,PVI_N,1.66037,0.077543,1.535972,1.782265,2020,write_in_5pct
baseline_year_pres,incumbent_dem,11.980672,1.731131,9.185019,14.793341,2020,write_in_5pct
baseline_year_pres,incumbent_gop,-24.849004,2.355461,-28.599863,-21.046443,2020,write_in_5pct
baseline_year_pres,pres_elec,6.566962,4.582249,-0.57398,13.753884,2020,write_in_5pct
baseline_year_pres,1|election_year_sigma,5.967152,1.880335,3.443691,9.332159,2020,write_in_5pct
baseline_year_pres,1|election_year[2010],-7.044355,2.972004,-11.829439,-2.434274,2020,write_in_5pct
baseline_year_pres,1|election_year[2011],-0.266957,5.009057,-8.161806,7.593962,2020,write_in_5pct
baseline_year_pres,1|election_year[2012],-0.427007,4.118273,-7.06911,6.013431,2020,write_in_5pct
baseline_year_pres,1|election_year[2013],-4.565494,4.508782,-12.108071,2.178472,2020,write_in_5pct
baseline_year_pres,1|election_year[2014],-2.611067,2.963973,-7.388837,1.970492,2020,write_in_5pct
baseline_year_pres,1|election_year[2015],4.394288,5.25164,-3.377177,13.220258,2020,write_in_5pct
baseline_year_pres,1|election_year[2016],-0.945413,3.964651,-7.334625,5.06672,2020,write_in_5pct
baseline_year_pres,1|election_year[2017],4.954469,4.828265,-2.217465,13.041029,2020,write_in_5pct
baseline_year_pres,1|election_year[2018],6.628715,3.024745,1.895026,11.558303,2020,write_in_5pct
baseline_year_pres,sigma,14.308144,0.478145,13.572657,15.087349,2021,write_in_5pct
baseline_year_pres,Intercept,3.989207,2.7741,-0.264088,8.557716,2021,write_in_5pct
baseline_year_pres,PVI_N,1.672148,0.073973,1.555283,1.790298,2021,write_in_5pct
baseline_year_pres,incumbent_dem,11.610046,1.628142,9.036788,14.212023,2021,write_in_5pct
baseline_year_pres,incumbent_gop,-24.369705,2.097077,-27.710663,-20.984519,2021,write_in_5pct
baseline_year_pres,pres_elec,1.594454,3.907856,-4.929842,7.573477,2021,write_in_5pct
baseline_year_pres,1|election_year_sigma,6.099411,1.813705,3.631049,9.334151,2021,write_in_5pct
baseline_year_pres,1|election_year[2010],-8.945863,3.00832,-13.950378,-4.357702,2021,write_in_5pct
baseline_year_pres,1|election_year[2011],-1.132191,4.958233,-9.136635,6.764568,2021,write_in_5pct
baseline_year_pres,1|election_year[2012],2.301196,3.476305,-2.936705,8.088397,2021,write_in_5pct
baseline_year_pres,1|election_year[2013],-6.074572,4.686555,-13.935478,0.977023,2021,write_in_5pct
baseline_year_pres,1|election_year[2014],-4.479996,2.996398,-9.474886,0.034225,2021,write_in_5pct
baseline_year_pres,1|election_year[2015],3.773976,5.131988,-3.941979,12.28575,2021,write_in_5pct
baseline_year_pres,1|election_year[2016],1.4251,3.388605,-3.697411,7.054868,2021,write_in_5pct
baseline_year_pres,1|election_year[2017],4.163536,4.660649,-2.922451,11.925955,2021,write_in_5pct
baseline_year_pres,1|election_year[2018],4.691055,2.959836,-0.117935,9.371236,2021,write_in_5pct
baseline_year_pres,1|election_year[2020],4.071417,3.419547,-1.019529,9.747434,2021,write_in_5pct
baseline_year_pres,sigma,14.347116,0.470244,13.620868,15.115161,2022,write_in_5pct
