definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_general,bias_midterm_general,pres_bias_gap,folds_failing_diagnostics,folds_refused,folds_absent,as_of,skipped_dates,fold_schedule
two_party_or_strongest,baseline_spend_both,ballot_timing,presidential_general,155,False,11.569105,9.189229,2.916077,0.807209,0.909677,6.573678,0.935484,0.191486,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_both,ballot_timing,special,22,False,18.886753,14.754343,-11.865064,0.510096,0.727273,10.74988,0.818182,0.341893,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_both,redistricting_cycle,2011,284,False,13.529596,10.311617,-5.16421,0.768124,0.883803,7.466428,0.915493,0.222399,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_both,redistricting_cycle,2021,114,False,11.55791,9.056711,3.150603,0.724619,0.921053,6.515041,0.938596,0.189054,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_both,no_dem_candidate,False,398,False,12.995449,9.952172,-2.78258,0.759806,0.894472,7.193921,0.922111,0.212848,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_both,no_dem_candidate,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_both,admitted_by_write_in,False,398,False,12.995449,9.952172,-2.78258,0.759806,0.894472,7.193921,0.922111,0.212848,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_both,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,pooled,all,398,False,13.440042,10.161508,-2.962241,0.74309,0.889447,7.403736,0.919598,0.210115,2.982609,-6.117252,9.099861,,,"2014-01-07,2023-11-07",election-60d,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2014-04-01,3,True,15.192329,14.448692,-7.108677,-0.216822,1.0,9.2367,0.666667,0.414116,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2014-11-04,86,False,12.89052,10.038621,-5.317428,0.8005,0.895349,7.23984,0.906977,0.259419,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2015-03-31,2,True,24.298311,17.238125,-17.238125,0.665539,0.5,15.049115,1.0,0.239748,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2015-11-03,1,True,15.181097,15.181097,-15.181097,,1.0,9.456303,1.0,0.599202,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2016-03-01,2,True,11.819061,11.345934,-3.310586,-0.42607,1.0,6.953829,1.0,0.318812,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2016-05-10,1,True,6.792231,6.792231,-6.792231,,1.0,4.404346,1.0,0.187837,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2016-11-08,58,False,12.239461,9.488483,0.561435,0.831167,0.913793,6.888435,0.965517,0.130002,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2017-07-25,1,True,55.078178,55.078178,-55.078178,,0.0,47.848889,1.0,0.022246,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2017-10-17,1,True,4.34359,4.34359,-4.34359,,1.0,3.609429,0.0,0.701179,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2017-11-07,2,True,24.136991,17.482397,-17.482397,-0.033523,0.5,14.883061,1.0,0.229344,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2017-12-05,1,True,5.005698,5.005698,5.005698,,1.0,3.833357,0.0,0.705979,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2018-04-03,1,True,2.414127,2.414127,-2.414127,,1.0,3.16918,1.0,0.599429,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2018-11-06,69,False,16.516635,12.680819,-11.724108,0.653714,0.826087,9.163675,0.927536,0.218175,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2020-03-03,1,True,23.900959,23.900959,-23.900959,,0.0,16.702863,1.0,0.001376,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2020-05-19,2,True,13.26805,13.268023,-13.268023,-1.772388,1.0,7.938627,0.5,0.432297,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2020-06-02,2,True,22.298701,19.466858,-19.466858,-0.70361,0.5,14.121928,1.0,0.252782,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2020-11-03,49,False,8.980106,7.132874,-0.206328,0.857982,0.979592,5.321522,0.897959,0.209398,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2021-03-30,1,True,32.069217,32.069217,-32.069217,,0.0,24.749766,1.0,0.016892,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2021-11-30,1,True,8.268228,8.268228,8.268228,,1.0,5.102436,1.0,0.078367,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2022-11-08,66,False,9.213951,6.837643,-1.297734,0.799335,0.954545,5.28937,0.939394,0.141817,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,fold,2024-11-05,48,False,15.030217,12.517766,9.163567,0.601485,0.833333,8.706353,0.916667,0.250007,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,office,State Representative,302,False,13.761128,10.43226,-3.299946,0.753088,0.874172,7.615513,0.923841,0.219009,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,office,State Senate,96,False,12.375753,9.309766,-1.899877,0.693778,0.9375,6.73752,0.90625,0.182138,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,is_special,False,376,False,12.861812,9.814569,-2.36598,0.763031,0.898936,7.133529,0.925532,0.203524,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,is_special,True,22,False,20.989569,16.091003,-13.152885,0.394932,0.727273,12.021809,0.818182,0.322765,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,pres_elec,False,243,False,14.11431,10.467426,-6.754223,0.718278,0.876543,7.689292,0.91358,0.221501,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,pres_elec,True,155,False,12.308844,9.681907,2.982609,0.781767,0.909677,6.956056,0.929032,0.192264,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,ballot_timing,midterm_general,221,False,13.235865,9.907612,-6.117252,0.749738,0.891403,7.258001,0.923077,0.211421,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,ballot_timing,presidential_general,155,False,12.308844,9.681907,2.982609,0.781767,0.909677,6.956056,0.929032,0.192264,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,ballot_timing,special,22,False,20.989569,16.091003,-13.152885,0.394932,0.727273,12.021809,0.818182,0.322765,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,redistricting_cycle,2011,284,False,13.972542,10.535714,-5.398495,0.752693,0.883803,7.674942,0.915493,0.219245,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,redistricting_cycle,2021,114,False,12.011234,9.229273,3.107024,0.702594,0.903509,6.7281,0.929825,0.187371,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,no_dem_candidate,False,398,False,13.440042,10.161508,-2.962241,0.74309,0.889447,7.403736,0.919598,0.210115,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,no_dem_candidate,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,admitted_by_write_in,False,398,False,13.440042,10.161508,-2.962241,0.74309,0.889447,7.403736,0.919598,0.210115,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
two_party_or_strongest,baseline_spend_logratio_wide,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,pooled,all,426,False,16.161017,11.822306,-2.70106,0.672579,0.887324,8.703557,0.91784,0.237335,3.237759,-5.914996,9.152754,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2014-01-07,1,True,28.220146,28.220146,28.220146,,0.0,20.394216,1.0,0.161343,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2014-04-01,3,True,16.301091,12.671787,-12.224621,-0.400914,0.666667,9.452084,0.666667,0.548069,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2014-11-04,91,False,15.150895,11.373839,-4.827023,0.718498,0.901099,8.224432,0.901099,0.270549,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2015-03-31,2,True,37.664101,28.3474,-24.799384,0.196383,0.5,24.366992,0.5,0.362916,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2015-11-03,1,True,10.146054,10.146054,-10.146054,,1.0,6.11579,1.0,0.40609,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2016-03-01,2,True,10.93374,10.487444,-3.091954,-0.351831,1.0,6.474202,1.0,0.357624,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2016-05-10,1,True,1.268631,1.268631,-1.268631,,1.0,3.487362,1.0,0.394525,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2016-11-08,59,False,13.920825,10.787709,0.597665,0.791338,0.932203,7.803231,0.966102,0.150506,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2017-07-25,1,True,65.352574,65.352574,-65.352574,,0.0,57.183223,1.0,0.149806,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2017-10-17,1,True,3.790332,3.790332,-3.790332,,1.0,3.812078,1.0,0.673835,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2017-11-07,2,True,15.134735,11.718203,-9.578304,0.593647,1.0,8.758268,1.0,0.167714,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2017-12-05,1,True,5.123502,5.123502,5.123502,,1.0,4.120909,0.0,0.729552,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2018-04-03,1,True,0.91656,0.91656,-0.91656,,1.0,3.52667,1.0,0.546021,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2018-11-06,72,False,18.960316,14.459108,-12.040473,0.566212,0.791667,10.611013,0.930556,0.245281,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2020-03-03,1,True,44.128529,44.128529,-44.128529,,0.0,35.36892,1.0,0.118924,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2020-05-19,2,True,14.352735,14.05166,-14.05166,-2.244211,1.0,8.54116,1.0,0.447516,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2020-06-02,2,True,21.405513,17.133676,-17.133676,-0.569865,0.5,12.824773,1.0,0.207722,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2020-11-03,50,False,10.425362,8.468456,-0.566821,0.814997,1.0,6.194419,0.9,0.232411,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2021-03-30,1,True,27.720284,27.720284,-27.720284,,0.0,19.627507,1.0,0.073377,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2021-11-30,1,True,9.703019,9.703019,9.703019,,1.0,5.900812,1.0,0.092252,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2022-11-08,75,False,13.849823,9.514079,-1.354611,0.721119,0.893333,7.495889,0.946667,0.21055,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2023-11-07,1,True,10.385236,10.385236,10.385236,,1.0,6.23792,0.0,0.769758,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,fold,2024-11-05,55,False,18.802386,14.155034,9.528567,0.5823,0.909091,9.944246,0.890909,0.248839,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,office,State Representative,325,False,16.729589,12.201672,-2.689595,0.67857,0.870769,9.031595,0.916923,0.234678,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,office,State Senate,101,False,14.177553,10.601575,-2.737952,0.638582,0.940594,7.647991,0.920792,0.245884,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,is_special,False,402,False,15.571292,11.512576,-2.181036,0.694255,0.89801,8.436948,0.922886,0.229498,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,is_special,True,24,False,23.971372,17.010291,-11.411453,0.329936,0.708333,13.169269,0.833333,0.368611,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,pres_elec,False,262,False,16.913556,12.205641,-6.418488,0.638697,0.851145,9.124696,0.916031,0.255413,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,pres_elec,True,164,False,14.880032,11.209905,3.237759,0.724231,0.945122,8.030763,0.920732,0.208455,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,ballot_timing,midterm_general,238,False,16.030285,11.721139,-5.914996,0.672254,0.865546,8.71684,0.92437,0.243998,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,ballot_timing,presidential_general,164,False,14.880032,11.209905,3.237759,0.724231,0.945122,8.030763,0.920732,0.208455,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,ballot_timing,special,24,False,23.971372,17.010291,-11.411453,0.329936,0.708333,13.169269,0.833333,0.368611,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,redistricting_cycle,2011,295,False,16.189945,11.9791,-5.367838,0.678103,0.881356,8.787635,0.918644,0.240195,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,redistricting_cycle,2021,131,False,16.095684,11.469221,3.30428,0.658875,0.900763,8.514222,0.916031,0.230895,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,no_dem_candidate,False,415,False,15.695394,11.4276,-3.084193,0.668627,0.901205,8.42064,0.920482,0.233823,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,no_dem_candidate,True,11,False,28.649434,26.713486,11.753531,0.077658,0.363636,19.37728,0.818182,0.369822,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,admitted_by_write_in,False,424,False,15.606727,11.604998,-2.833387,0.683436,0.891509,8.511592,0.919811,0.236079,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,baseline,admitted_by_write_in,True,2,True,63.199612,57.89167,25.352425,0.39811,0.0,49.400286,0.5,0.503712,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,pooled,all,426,False,16.224615,11.943199,-2.841769,0.669997,0.889671,8.767329,0.910798,0.239172,3.224916,-6.507419,9.732335,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2014-01-07,1,True,30.757214,30.757214,30.757214,,0.0,22.473602,1.0,0.226273,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2014-04-01,3,True,15.844604,12.44759,-11.684488,-0.323552,0.666667,9.154583,0.666667,0.53166,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2014-11-04,91,False,15.228389,11.401887,-5.105949,0.715611,0.901099,8.254952,0.901099,0.270373,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2015-03-31,2,True,36.689188,28.474929,-23.136009,0.237447,0.5,23.698178,0.5,0.409005,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2015-11-03,1,True,6.431985,6.431985,-6.431985,,1.0,4.600804,1.0,0.296218,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2016-03-01,2,True,10.42218,10.414336,0.404284,-0.228293,1.0,6.30174,1.0,0.261208,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2016-05-10,1,True,2.199836,2.199836,2.199836,,1.0,3.573769,1.0,0.526574,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2016-11-08,59,False,13.889023,10.747695,0.605158,0.79229,0.932203,7.777403,0.966102,0.150666,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2017-07-25,1,True,61.182247,61.182247,-61.182247,,0.0,52.949855,1.0,0.091293,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2017-10-17,1,True,2.421567,2.421567,2.421567,,1.0,3.687462,1.0,0.408532,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2017-11-07,2,True,12.551699,11.896553,-4.002148,0.720515,1.0,7.439128,1.0,0.094843,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2017-12-05,1,True,11.077125,11.077125,11.077125,,1.0,6.652432,0.0,1.134758,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2018-04-03,1,True,4.40373,4.40373,4.40373,,1.0,3.98671,1.0,0.339853,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2018-11-06,72,False,19.621235,15.085721,-12.852059,0.535442,0.791667,11.075311,0.916667,0.258399,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2020-03-03,1,True,41.974556,41.974556,-41.974556,,0.0,33.185107,1.0,0.093487,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2020-05-19,2,True,11.127132,10.702653,-10.702653,-0.949873,1.0,6.66151,1.0,0.328616,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2020-06-02,2,True,18.606942,13.510629,-13.510629,-0.186209,0.5,10.838318,1.0,0.145565,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2020-11-03,50,False,10.404053,8.504891,-0.492163,0.815753,1.0,6.179209,0.9,0.233645,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2021-03-30,1,True,23.617815,23.617815,-23.617815,,1.0,15.877923,1.0,0.040692,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2021-11-30,1,True,14.55924,14.55924,14.55924,,1.0,8.662491,1.0,0.047747,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2022-11-08,75,False,14.095451,9.734411,-2.117015,0.711139,0.893333,7.643467,0.92,0.216433,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2023-11-07,1,True,14.021529,14.021529,14.021529,,1.0,8.353481,0.0,0.990206,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,fold,2024-11-05,55,False,18.631615,14.084218,9.414366,0.589853,0.909091,9.887759,0.890909,0.247377,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,office,State Representative,325,False,16.798925,12.299199,-2.871275,0.6759,0.873846,9.082804,0.913846,0.235065,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,office,State Senate,101,False,14.220047,10.797654,-2.746823,0.636412,0.940594,7.752188,0.90099,0.25239,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,is_special,False,402,False,15.741223,11.661231,-2.537013,0.687545,0.89801,8.541137,0.915423,0.232881,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,is_special,True,24,False,22.84862,16.666159,-7.946422,0.391234,0.75,12.556047,0.833333,0.344545,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,pres_elec,False,262,False,17.059985,12.419131,-6.639236,0.632414,0.854962,9.248962,0.90458,0.258436,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,pres_elec,True,164,False,14.792497,11.182869,3.224916,0.727466,0.945122,7.99789,0.920732,0.208398,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,ballot_timing,midterm_general,238,False,16.362987,11.990859,-6.507419,0.658508,0.865546,8.915475,0.911765,0.249753,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,ballot_timing,presidential_general,164,False,14.792497,11.182869,3.224916,0.727466,0.945122,7.99789,0.920732,0.208398,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,ballot_timing,special,24,False,22.84862,16.666159,-7.946422,0.391234,0.75,12.556047,0.833333,0.344545,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,redistricting_cycle,2011,295,False,16.25529,12.098537,-5.368234,0.675499,0.884746,8.845566,0.915254,0.240878,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,redistricting_cycle,2021,131,False,16.155323,11.593392,2.847599,0.656342,0.900763,8.591147,0.900763,0.235331,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,no_dem_candidate,False,415,False,15.763621,11.550981,-3.227835,0.66574,0.903614,8.486007,0.913253,0.2356,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,no_dem_candidate,True,11,False,28.628294,26.740503,11.723438,0.079018,0.363636,19.380821,0.818182,0.373959,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,admitted_by_write_in,False,424,False,15.676723,11.723851,-2.966083,0.68059,0.893868,8.572894,0.912736,0.238102,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_term,admitted_by_write_in,True,2,True,62.997405,58.445008,23.512849,0.401956,0.0,49.987566,0.5,0.466048,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,pooled,all,426,False,16.177929,11.829653,-2.698142,0.671894,0.887324,8.710005,0.915493,0.237988,3.256846,-5.926038,9.182884,,,,not dated,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2014-01-07,1,True,28.252133,28.252133,28.252133,,0.0,20.398018,1.0,0.162225,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2014-04-01,3,True,16.443717,12.840198,-12.354523,-0.425536,0.666667,9.548704,0.666667,0.555668,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2014-11-04,91,False,15.204944,11.397454,-4.856553,0.716486,0.901099,8.254321,0.901099,0.27257,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2015-03-31,2,True,37.510757,28.255462,-24.671558,0.202913,0.5,24.232675,0.5,0.361735,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2015-11-03,1,True,9.731856,9.731856,-9.731856,,1.0,5.988944,1.0,0.394525,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2016-03-01,2,True,10.861251,10.371147,-3.225846,-0.333965,1.0,6.399224,1.0,0.359004,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2016-05-10,1,True,1.077647,1.077647,-1.077647,,1.0,3.456283,1.0,0.398614,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2016-11-08,59,False,13.940743,10.767241,0.614404,0.79074,0.932203,7.800493,0.966102,0.152422,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
write_in_5pct,special_pooled_plain,fold,2017-07-25,1,True,65.341245,65.341245,-65.341245,,0.0,57.171219,1.0,0.15155,,,,,,,,"2023-05-30,2024-03-05",election_date>=2014-01-01
