definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_years,bias_non_presidential_years,pres_bias_gap,folds_failing_diagnostics,skipped_years
no_dem_train_only,baseline,fold,2016,61,False,13.586007,10.475065,0.102486,0.784241,0.934426,7.593335,0.967213,0.163767,,,,,2019
no_dem_train_only,baseline,fold,2017,5,True,30.971357,19.472902,-17.124776,0.137427,0.8,16.567852,0.6,0.384153,,,,,2019
no_dem_train_only,baseline,fold,2018,72,False,18.759488,14.134587,-12.415816,0.538711,0.805556,10.43453,0.930556,0.250715,,,,,2019
no_dem_train_only,baseline,fold,2020,54,False,12.616239,9.637482,-2.702033,0.728885,0.962963,7.046337,0.907407,0.239745,,,,,2019
no_dem_train_only,baseline,fold,2021,2,True,20.682886,18.547688,-9.152325,-0.134521,0.5,12.636147,1.0,0.088643,,,,,2019
no_dem_train_only,baseline,fold,2022,70,False,10.875536,7.754615,-1.640545,0.7513,0.957143,6.184723,0.957143,0.195247,,,,,2019
no_dem_train_only,baseline,fold,2023,1,True,10.591815,10.591815,10.591815,,1.0,6.365373,0.0,0.789108,,,,,2019
no_dem_train_only,baseline,fold,2024,50,False,13.913516,11.932315,8.309148,0.675762,0.96,8.029686,0.92,0.221168,,,,,2019
no_dem_train_only,baseline,office,State Representative,313,False,15.51995,11.482546,-3.2558,0.688582,0.891374,8.475467,0.926518,0.228204,,,,,2019
no_dem_train_only,baseline,office,State Senate,100,False,13.781216,10.366213,-3.143039,0.637533,0.95,7.441317,0.91,0.244556,,,,,2019
no_dem_train_only,baseline,is_special,False,389,False,14.390261,10.852742,-2.713626,0.706045,0.917738,7.918488,0.928021,0.223751,,,,,2019
no_dem_train_only,baseline,is_special,True,24,False,24.00536,17.039233,-11.573702,0.328035,0.708333,13.194203,0.833333,0.36852,,,,,2019
no_dem_train_only,baseline,pres_elec,False,256,False,16.347368,11.738596,-6.741453,0.628986,0.871094,8.778517,0.917969,0.251796,,,,,2019
no_dem_train_only,baseline,pres_elec,True,157,False,12.861737,10.353996,2.499635,0.764472,0.961783,7.322627,0.929936,0.200151,,,,,2019
no_dem_train_only,baseline,redistricting_cycle,2011,292,False,16.166223,11.919957,-5.632125,0.66793,0.883562,8.754015,0.917808,0.240988,,,,,2019
no_dem_train_only,baseline,redistricting_cycle,2021,121,False,12.220729,9.504385,2.571992,0.71799,0.958678,6.948598,0.933884,0.210866,,,,,2019
no_dem_train_only,baseline,no_dem_candidate,False,413,False,15.117309,11.212247,-3.228497,0.679872,0.905569,8.225067,0.922518,0.232163,,,,,2019
no_dem_train_only,baseline,no_dem_candidate,True,0,True,,,,,,,,,,,,,2019
no_dem_train_only,baseline,admitted_by_write_in,False,413,False,15.117309,11.212247,-3.228497,0.679872,0.905569,8.225067,0.922518,0.232163,,,,,2019
no_dem_train_only,baseline,admitted_by_write_in,True,0,True,,,,,,,,,,,,,2019
