definition,variant,segment_type,segment_value,n_races,small_sample,rmse,mae,bias,r2,coverage_90,crps,win_accuracy,win_log_loss,bias_presidential_years,bias_non_presidential_years,pres_bias_gap,folds_failing_diagnostics,folds_refused,skipped_years
write_in_5pct,baseline_year,fold,2022,75,False,14.069375,10.480602,2.844291,0.712207,0.906667,7.716356,0.933333,0.188892,,,,,,2019
write_in_5pct,baseline_year,fold,2023,1,True,13.215778,13.215778,13.215778,,1.0,7.838279,0.0,0.924449,,,,,,2019
write_in_5pct,baseline_year,fold,2024,55,False,17.138536,11.903155,5.716151,0.652955,0.945455,8.790894,0.890909,0.228179,,,,,,2019
write_in_5pct,baseline_year,office,State Representative,325,False,15.877466,11.744861,-1.8115,0.71048,0.904615,8.586599,0.929231,0.217385,,,,,,2019
write_in_5pct,baseline_year,office,State Senate,101,False,13.635078,9.775146,-1.449265,0.665711,0.950495,7.337856,0.920792,0.233002,,,,,,2019
write_in_5pct,baseline_year,is_special,False,402,False,14.856705,10.978988,-1.373902,0.721673,0.922886,8.057606,0.932836,0.214523,,,,,,2019
write_in_5pct,baseline_year,is_special,True,24,False,22.340044,16.284024,-7.616871,0.418033,0.791667,12.192098,0.833333,0.331042,,,,,,2019
write_in_5pct,baseline_year,pres_elec,False,262,False,15.622751,11.409894,-1.64828,0.69174,0.900763,8.435919,0.927481,0.227515,,,,,,2019
write_in_5pct,baseline_year,pres_elec,True,164,False,14.971831,11.066935,-1.849171,0.720818,0.939024,8.058277,0.926829,0.210818,,,,,,2019
write_in_5pct,baseline_year,redistricting_cycle,2011,295,False,15.352596,11.357407,-4.325557,0.710539,0.911864,8.344759,0.935593,0.225566,,,,,,2019
write_in_5pct,baseline_year,redistricting_cycle,2021,131,False,15.42671,11.098736,4.129205,0.686641,0.923664,8.168429,0.908397,0.211002,,,,,,2019
write_in_5pct,baseline_year,no_dem_candidate,False,415,False,14.859263,10.901631,-2.036909,0.702992,0.927711,8.010381,0.93012,0.217286,,,,,,2019
write_in_5pct,baseline_year,no_dem_candidate,True,11,False,28.725865,25.472072,10.018529,0.07273,0.454545,18.859993,0.818182,0.364491,,,,,,2019
write_in_5pct,baseline_year,admitted_by_write_in,False,424,False,14.871354,11.079969,-1.852631,0.712566,0.919811,8.119101,0.929245,0.220435,,,,,,2019
write_in_5pct,baseline_year,admitted_by_write_in,True,2,True,58.895394,53.231276,25.201164,0.477302,0.0,44.634655,0.5,0.359358,,,,,,2019
write_in_5pct,baseline_year_pres,pooled,all,266,False,16.071654,11.703236,-1.18853,0.65853,0.906015,8.615247,0.917293,0.221961,3.710043,-4.383251,8.093294,"2017,2018","2014,2015,2016",2019
write_in_5pct,baseline_year_pres,fold,2017,5,True,30.47511,19.349683,-16.280452,0.164847,0.8,16.27499,0.8,0.380681,,,,2017,,2019
write_in_5pct,baseline_year_pres,fold,2018,73,False,17.554554,13.061597,-9.65019,0.623527,0.835616,9.669969,0.931507,0.225725,,,,2018,,2019
write_in_5pct,baseline_year_pres,fold,2020,55,False,12.486614,9.690804,-2.202359,0.744462,0.963636,7.074363,0.927273,0.229083,,,,,,2019
write_in_5pct,baseline_year_pres,fold,2021,2,True,19.331945,18.448225,-5.778157,0.008845,1.0,11.837112,1.0,0.061172,,,,,,2019
write_in_5pct,baseline_year_pres,fold,2022,75,False,13.943482,10.289356,2.376005,0.717335,0.906667,7.648747,0.933333,0.188428,,,,,,2019
write_in_5pct,baseline_year_pres,fold,2023,1,True,12.34117,12.34117,12.34117,,1.0,7.365669,0.0,0.885822,,,,,,2019
write_in_5pct,baseline_year_pres,fold,2024,55,False,17.843314,12.88877,7.488394,0.623825,0.945455,9.283403,0.890909,0.234916,,,,,,2019
write_in_5pct,baseline_year_pres,office,State Representative,203,False,16.3496,11.910669,-1.272705,0.679775,0.896552,8.806419,0.921182,0.214728,,,,,,2019
write_in_5pct,baseline_year_pres,office,State Senate,63,False,15.141383,11.034843,-0.9173,0.540369,0.936508,7.99925,0.904762,0.245266,,,,,,2019
write_in_5pct,baseline_year_pres,is_special,False,252,False,15.463743,11.377208,-0.547241,0.681562,0.912698,8.346547,0.920635,0.215835,,,,,,2019
write_in_5pct,baseline_year_pres,is_special,True,14,False,24.563606,17.571739,-12.73173,0.178391,0.785714,13.451857,0.857143,0.332226,,,,,,2019
write_in_5pct,baseline_year_pres,pres_elec,False,161,False,16.815248,12.236067,-4.383251,0.632453,0.863354,9.094848,0.925466,0.216173,,,,,,2019
write_in_5pct,baseline_year_pres,pres_elec,True,105,False,14.859379,10.886229,3.710043,0.695621,0.971429,7.879859,0.904762,0.230834,,,,,,2019
write_in_5pct,baseline_year_pres,redistricting_cycle,2011,135,False,16.434453,12.001005,-6.80409,0.639925,0.888889,8.889236,0.925926,0.230394,,,,,,2019
write_in_5pct,baseline_year_pres,redistricting_cycle,2021,131,False,15.689002,11.396375,4.598498,0.675895,0.923664,8.332892,0.908397,0.213269,,,,,,2019
write_in_5pct,baseline_year_pres,no_dem_candidate,False,256,False,15.313851,11.110848,-1.629037,0.65394,0.925781,8.180978,0.921875,0.215348,,,,,,2019
write_in_5pct,baseline_year_pres,no_dem_candidate,True,10,False,29.447743,26.868368,10.088451,0.096588,0.4,19.732546,0.8,0.391243,,,,,,2019
write_in_5pct,baseline_year_pres,admitted_by_write_in,False,264,False,15.25351,11.379945,-1.395712,0.672674,0.912879,8.33348,0.920455,0.220458,,,,,,2019
write_in_5pct,baseline_year_pres,admitted_by_write_in,True,2,True,60.342847,54.377726,26.15955,0.451294,0.0,45.808464,0.5,0.420275,,,,,,2019
write_in_5pct,baseline_national_env,pooled,all,426,False,15.472382,11.595114,-0.202461,0.699888,0.913146,8.792691,0.91784,0.234181,3.152397,-2.302448,5.454845,,,2019
write_in_5pct,baseline_national_env,fold,2014,95,False,15.383976,11.59562,-4.704353,0.713101,0.884211,8.39321,0.894737,0.274719,,,,,,2019
write_in_5pct,baseline_national_env,fold,2015,3,True,31.28111,22.466055,-19.924437,0.237982,0.666667,18.344421,0.666667,0.384998,,,,,,2019
write_in_5pct,baseline_national_env,fold,2016,62,False,13.709598,10.612655,0.393208,0.790159,0.935484,7.683054,0.967742,0.161527,,,,,,2019
write_in_5pct,baseline_national_env,fold,2017,5,True,25.829108,20.880707,-1.325484,0.400079,1.0,47.776674,0.8,0.615903,,,,,,2019
write_in_5pct,baseline_national_env,fold,2018,73,False,15.553454,12.536214,5.002352,0.704466,0.931507,8.777529,0.931507,0.213636,,,,,,2019
write_in_5pct,baseline_national_env,fold,2020,55,False,11.541033,9.155135,-1.986023,0.781699,0.981818,6.601258,0.927273,0.209575,,,,,,2019
write_in_5pct,baseline_national_env,fold,2021,2,True,22.465403,18.49064,-12.75894,-0.338501,0.5,13.792095,1.0,0.121376,,,,,,2019
write_in_5pct,baseline_national_env,fold,2022,75,False,14.566049,10.175291,-4.918144,0.691529,0.893333,7.870218,0.92,0.239135,,,,,,2019
write_in_5pct,baseline_national_env,fold,2023,1,True,7.715748,7.715748,7.715748,,1.0,4.99495,1.0,0.634878,,,,,,2019
write_in_5pct,baseline_national_env,fold,2024,55,False,18.881259,14.211424,9.698355,0.578788,0.890909,10.025291,0.890909,0.245068,,,,,,2019
write_in_5pct,baseline_national_env,office,State Representative,325,False,16.21976,12.169954,-0.158822,0.697862,0.901538,9.056864,0.916923,0.234879,,,,,,2019
write_in_5pct,baseline_national_env,office,State Senate,101,False,12.774086,9.745379,-0.342885,0.706596,0.950495,7.942627,0.920792,0.231934,,,,,,2019
write_in_5pct,baseline_national_env,is_special,False,402,False,15.044433,11.321665,0.143521,0.714595,0.920398,8.195931,0.920398,0.226879,,,,,,2019
write_in_5pct,baseline_national_env,is_special,True,24,False,21.404297,16.175373,-5.997667,0.465765,0.791667,18.788423,0.875,0.356495,,,,,,2019
write_in_5pct,baseline_national_env,pres_elec,False,262,False,15.787541,11.785713,-2.302448,0.685203,0.896947,9.247437,0.912214,0.253341,,,,,,2019
write_in_5pct,baseline_national_env,pres_elec,True,164,False,14.955123,11.290619,3.152397,0.721441,0.939024,8.066205,0.926829,0.203572,,,,,,2019
write_in_5pct,baseline_national_env,redistricting_cycle,2011,295,False,15.003077,11.481449,-0.876315,0.723569,0.922034,8.810284,0.922034,0.229533,,,,,,2019
write_in_5pct,baseline_national_env,redistricting_cycle,2021,131,False,16.480355,11.851075,1.314996,0.642375,0.89313,8.753071,0.908397,0.244647,,,,,,2019
write_in_5pct,baseline_national_env,no_dem_candidate,False,415,False,14.914877,11.193294,-0.487354,0.700765,0.922892,8.501214,0.920482,0.229384,,,,,,2019
write_in_5pct,baseline_national_env,no_dem_candidate,True,11,False,29.640088,26.754658,10.545764,0.012768,0.545455,19.789295,0.818182,0.41516,,,,,,2019
write_in_5pct,baseline_national_env,admitted_by_write_in,False,424,False,14.880176,11.370967,-0.3146,0.712224,0.917453,8.593768,0.919811,0.232964,,,,,,2019
write_in_5pct,baseline_national_env,admitted_by_write_in,True,2,True,63.640319,59.114246,23.571089,0.389687,0.0,50.964402,0.5,0.492272,,,,,,2019
no_dem_excluded,baseline,pooled,all,413,False,15.028873,11.13689,-2.958847,0.683606,0.900726,8.168068,0.920097,0.233458,2.695897,-6.426796,9.122693,,,2019
no_dem_excluded,baseline,fold,2014,95,False,15.289445,11.469095,-4.319627,0.716608,0.884211,8.322188,0.894737,0.275405,,,,,,2019
no_dem_excluded,baseline,fold,2015,3,True,31.23472,22.407452,-19.816238,0.24024,0.666667,18.292499,0.666667,0.386466,,,,,,2019
no_dem_excluded,baseline,fold,2016,61,False,13.656829,10.496256,0.374382,0.781986,0.934426,7.63971,0.95082,0.172615,,,,,,2019
no_dem_excluded,baseline,fold,2017,5,True,31.123756,19.498232,-17.230227,0.128917,0.8,16.692965,0.8,0.382471,,,,,,2019
no_dem_excluded,baseline,fold,2018,72,False,18.485728,13.858053,-11.966854,0.552076,0.805556,10.247379,0.930556,0.248346,,,,,,2019
no_dem_excluded,baseline,fold,2020,54,False,12.532747,9.609747,-2.415143,0.732461,0.944444,6.978504,0.907407,0.240758,,,,,,2019
no_dem_excluded,baseline,fold,2021,2,True,20.730756,18.46169,-9.430285,-0.139779,0.5,12.735337,1.0,0.085345,,,,,,2019
no_dem_excluded,baseline,fold,2022,70,False,10.842698,7.712653,-1.475846,0.752799,0.957143,6.14896,0.957143,0.193888,,,,,,2019
no_dem_excluded,baseline,fold,2023,1,True,10.4919,10.4919,10.4919,,1.0,6.272159,0.0,0.777072,,,,,,2019
no_dem_excluded,baseline,fold,2024,50,False,13.88743,12.019587,8.296645,0.676977,0.94,8.032383,0.92,0.22503,,,,,,2019
no_dem_excluded,baseline,office,State Representative,313,False,15.426202,11.417135,-2.960492,0.692333,0.884984,8.417031,0.920128,0.230037,,,,,,2019
no_dem_excluded,baseline,office,State Senate,100,False,13.711012,10.259724,-2.9537,0.641217,0.95,7.388815,0.92,0.244165,,,,,,2019
no_dem_excluded,baseline,is_special,False,389,False,14.290434,10.773348,-2.429031,0.710109,0.912596,7.857157,0.92545,0.225004,,,,,,2019
no_dem_excluded,baseline,is_special,True,24,False,24.01637,17.029301,-11.546294,0.327419,0.708333,13.207413,0.833333,0.370474,,,,,,2019
no_dem_excluded,baseline,pres_elec,False,256,False,16.218776,11.59936,-6.426796,0.6348,0.871094,8.6897,0.917969,0.251055,,,,,,2019
no_dem_excluded,baseline,pres_elec,True,157,False,12.854554,10.382799,2.695897,0.764735,0.949045,7.317509,0.923567,0.204764,,,,,,2019
no_dem_excluded,baseline,redistricting_cycle,2011,292,False,16.058591,11.808831,-5.287736,0.672337,0.880137,8.681828,0.914384,0.242525,,,,,,2019
no_dem_excluded,baseline,redistricting_cycle,2021,121,False,12.190839,9.515347,2.66128,0.719368,0.950413,6.928252,0.933884,0.211577,,,,,,2019
no_dem_excluded,baseline,no_dem_candidate,False,413,False,15.028873,11.13689,-2.958847,0.683606,0.900726,8.168068,0.920097,0.233458,,,,,,2019
no_dem_excluded,baseline,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
no_dem_excluded,baseline,admitted_by_write_in,False,413,False,15.028873,11.13689,-2.958847,0.683606,0.900726,8.168068,0.920097,0.233458,,,,,,2019
no_dem_excluded,baseline,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
no_dem_train_only,baseline,pooled,all,413,False,15.117309,11.212247,-3.228497,0.679872,0.905569,8.225067,0.922518,0.232163,2.499635,-6.741453,9.241088,,,2019
no_dem_train_only,baseline,fold,2014,95,False,15.396158,11.598281,-4.704402,0.712639,0.884211,8.400091,0.894737,0.27525,,,,,,2019
no_dem_train_only,baseline,fold,2015,3,True,31.358,22.412546,-20.045602,0.234231,0.666667,18.356821,1.0,0.378095,,,,,,2019
no_dem_train_only,baseline,fold,2016,61,False,13.586007,10.475065,0.102486,0.784241,0.934426,7.593335,0.967213,0.163767,,,,,,2019
no_dem_train_only,baseline,fold,2017,5,True,30.971357,19.472902,-17.124776,0.137427,0.8,16.567852,0.6,0.384153,,,,,,2019
no_dem_train_only,baseline,fold,2018,72,False,18.759488,14.134587,-12.415816,0.538711,0.805556,10.43453,0.930556,0.250715,,,,,,2019
no_dem_train_only,baseline,fold,2020,54,False,12.616239,9.637482,-2.702033,0.728885,0.962963,7.046337,0.907407,0.239745,,,,,,2019
no_dem_train_only,baseline,fold,2021,2,True,20.682886,18.547688,-9.152325,-0.134521,0.5,12.636147,1.0,0.088643,,,,,,2019
no_dem_train_only,baseline,fold,2022,70,False,10.875536,7.754615,-1.640545,0.7513,0.957143,6.184723,0.957143,0.195247,,,,,,2019
no_dem_train_only,baseline,fold,2023,1,True,10.591815,10.591815,10.591815,,1.0,6.365373,0.0,0.789108,,,,,,2019
no_dem_train_only,baseline,fold,2024,50,False,13.913516,11.932315,8.309148,0.675762,0.96,8.029686,0.92,0.221168,,,,,,2019
no_dem_train_only,baseline,office,State Representative,313,False,15.51995,11.482546,-3.2558,0.688582,0.891374,8.475467,0.926518,0.228204,,,,,,2019
no_dem_train_only,baseline,office,State Senate,100,False,13.781216,10.366213,-3.143039,0.637533,0.95,7.441317,0.91,0.244556,,,,,,2019
no_dem_train_only,baseline,is_special,False,389,False,14.390261,10.852742,-2.713626,0.706045,0.917738,7.918488,0.928021,0.223751,,,,,,2019
no_dem_train_only,baseline,is_special,True,24,False,24.00536,17.039233,-11.573702,0.328035,0.708333,13.194203,0.833333,0.36852,,,,,,2019
no_dem_train_only,baseline,pres_elec,False,256,False,16.347368,11.738596,-6.741453,0.628986,0.871094,8.778517,0.917969,0.251796,,,,,,2019
no_dem_train_only,baseline,pres_elec,True,157,False,12.861737,10.353996,2.499635,0.764472,0.961783,7.322627,0.929936,0.200151,,,,,,2019
no_dem_train_only,baseline,redistricting_cycle,2011,292,False,16.166223,11.919957,-5.632125,0.66793,0.883562,8.754015,0.917808,0.240988,,,,,,2019
no_dem_train_only,baseline,redistricting_cycle,2021,121,False,12.220729,9.504385,2.571992,0.71799,0.958678,6.948598,0.933884,0.210866,,,,,,2019
no_dem_train_only,baseline,no_dem_candidate,False,413,False,15.117309,11.212247,-3.228497,0.679872,0.905569,8.225067,0.922518,0.232163,,,,,,2019
no_dem_train_only,baseline,no_dem_candidate,True,0,True,,,,,,,,,,,,,,2019
no_dem_train_only,baseline,admitted_by_write_in,False,413,False,15.117309,11.212247,-3.228497,0.679872,0.905569,8.225067,0.922518,0.232163,,,,,,2019
no_dem_train_only,baseline,admitted_by_write_in,True,0,True,,,,,,,,,,,,,,2019
