definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,left_components,right_components,bootstrap_resamples,bootstrap_seed
write_in_5pct,baseline,baseline_national_env,ballot_timing,presidential_general,164,14.880032,14.999516,-0.119485,-0.245728,-0.002109,False,baseline lower,96,68,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,ballot_timing,special,24,23.971372,26.346044,-2.374671,-8.899063,2.759959,True,undecided,8,16,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,office,State Representative,325,16.729589,16.249096,0.480493,-0.145839,1.093675,True,undecided,180,145,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,office,State Senate,101,14.177553,14.353649,-0.176097,-2.791498,1.843171,True,undecided,53,48,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pres_elec,False,262,16.913556,16.313005,0.600551,-0.538601,1.655685,True,undecided,137,125,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pres_elec,True,164,14.880032,14.999516,-0.119485,-0.249581,-0.002305,False,baseline lower,96,68,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,no_dem_candidate,False,415,15.695394,15.3018,0.393593,-0.365264,1.093582,True,undecided,229,186,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,no_dem_candidate,True,11,28.649434,29.309174,-0.65974,-3.827881,2.6572,True,undecided,4,7,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,211,14.446568,14.047868,0.3987,-0.271572,1.081578,True,undecided,122,89,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,100,15.252263,14.642493,0.609771,-0.656423,1.880318,True,undecided,51,49,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,No_Incumbent,115,19.552043,19.457864,0.094179,-1.836953,1.686563,True,undecided,60,55,False,nested,national_env,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pooled,all,411,16.30463,14.486921,1.817709,1.058766,2.586111,False,baseline_money_share lower,206,205,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,is_special,False,389,15.740001,14.166742,1.573259,0.801083,2.338271,False,baseline_money_share lower,195,194,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,is_special,True,22,24.202565,19.289619,4.912946,1.62174,7.312588,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,ballot_timing,midterm_general,227,16.317424,14.093917,2.223507,1.126788,3.289274,False,baseline_money_share lower,113,114,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,ballot_timing,presidential_general,162,14.893279,14.26816,0.625119,-0.275689,1.6326,True,undecided,82,80,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,ballot_timing,special,22,24.202565,19.289619,4.912946,1.513023,7.336647,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,office,State Representative,314,16.86408,15.061562,1.802518,0.947633,2.672081,False,baseline_money_share lower,151,163,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,office,State Senate,97,14.344768,12.446101,1.898667,0.16481,3.551619,False,baseline_money_share lower,55,42,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pres_elec,False,249,17.160646,14.627491,2.533155,1.506638,3.548031,False,baseline_money_share lower,124,125,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pres_elec,True,162,14.893279,14.26816,0.625119,-0.269109,1.664179,True,undecided,82,80,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,no_dem_candidate,False,400,15.829715,14.208197,1.621517,0.887114,2.370822,False,baseline_money_share lower,202,198,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,no_dem_candidate,True,11,28.649434,22.376502,6.272932,0.884804,11.662955,False,baseline_money_share lower,4,7,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,202,14.628921,14.075123,0.553798,-0.471279,1.588459,True,undecided,105,97,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,98,15.337767,13.032455,2.305311,0.714535,3.909157,False,baseline_money_share lower,48,50,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,No_Incumbent,111,19.676974,16.328304,3.34867,1.907637,4.898113,False,baseline_money_share lower,53,58,False,nested,money_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pooled,all,411,16.30463,14.44143,1.8632,1.257872,2.487237,False,baseline_money_logratio lower,177,234,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,is_special,False,389,15.740001,14.0383,1.701701,1.084336,2.320044,False,baseline_money_logratio lower,167,222,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,is_special,True,22,24.202565,20.286954,3.91561,1.124313,6.369835,False,baseline_money_logratio lower,10,12,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,ballot_timing,midterm_general,227,16.317424,14.437128,1.880297,1.000238,2.758613,False,baseline_money_logratio lower,103,124,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,ballot_timing,presidential_general,162,14.893279,13.459581,1.433699,0.682376,2.329482,False,baseline_money_logratio lower,64,98,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,ballot_timing,special,22,24.202565,20.286954,3.91561,1.046886,6.371777,False,baseline_money_logratio lower,10,12,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,office,State Representative,314,16.86408,14.839396,2.024684,1.364154,2.721039,False,baseline_money_logratio lower,129,185,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,office,State Senate,97,14.344768,13.07033,1.274438,-0.296253,2.689811,True,undecided,48,49,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pres_elec,False,249,17.160646,15.045859,2.114787,1.287853,2.950588,False,baseline_money_logratio lower,113,136,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pres_elec,True,162,14.893279,13.459581,1.433699,0.682686,2.325725,False,baseline_money_logratio lower,64,98,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,no_dem_candidate,False,400,15.829715,14.116133,1.713582,1.109589,2.323238,False,baseline_money_logratio lower,173,227,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,no_dem_candidate,True,11,28.649434,23.374383,5.275051,1.022621,9.875959,False,baseline_money_logratio lower,4,7,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.628921,13.820927,0.807994,-0.024016,1.601546,True,undecided,95,107,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,98,15.337767,13.004247,2.33352,1.307533,3.43763,False,baseline_money_logratio lower,41,57,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,111,19.676974,16.591976,3.084998,1.827919,4.510384,False,baseline_money_logratio lower,41,70,False,nested,money_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pooled,all,411,16.30463,15.932811,0.371819,0.109156,0.635259,False,baseline_money_diff lower,194,217,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,is_special,False,389,15.740001,15.432649,0.307351,0.040791,0.575614,False,baseline_money_diff lower,184,205,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,is_special,True,22,24.202565,23.048717,1.153848,-0.047836,2.075411,True,undecided,10,12,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,ballot_timing,midterm_general,227,16.317424,15.865358,0.452067,0.117786,0.794741,False,baseline_money_diff lower,110,117,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,ballot_timing,presidential_general,162,14.893279,14.805063,0.088216,-0.352297,0.519784,True,undecided,74,88,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,ballot_timing,special,22,24.202565,23.048717,1.153848,-0.042831,2.077635,True,undecided,10,12,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,office,State Representative,314,16.86408,16.436524,0.427556,0.236374,0.624697,False,baseline_money_diff lower,143,171,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,office,State Senate,97,14.344768,14.180049,0.164719,-0.916518,1.156189,True,undecided,51,46,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pres_elec,False,249,17.160646,16.625503,0.535143,0.211469,0.865093,False,baseline_money_diff lower,120,129,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pres_elec,True,162,14.893279,14.805063,0.088216,-0.346556,0.52781,True,undecided,74,88,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,no_dem_candidate,False,400,15.829715,15.46043,0.369284,0.098826,0.644227,False,baseline_money_diff lower,188,212,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,no_dem_candidate,True,11,28.649434,28.162235,0.487199,-0.454033,1.309559,True,undecided,6,5,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.628921,14.829524,-0.200603,-0.556286,0.13759,True,undecided,104,98,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,98,15.337767,14.678518,0.659249,0.294586,1.029752,False,baseline_money_diff lower,48,50,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,No_Incumbent,111,19.676974,18.695385,0.981589,0.417589,1.557464,False,baseline_money_diff lower,42,69,False,nested,money_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,pooled,all,411,16.30463,14.437099,1.867531,1.263188,2.485923,False,baseline_money_both lower,177,234,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,is_special,False,389,15.740001,14.038659,1.701342,1.091081,2.314916,False,baseline_money_both lower,167,222,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,is_special,True,22,24.202565,20.224875,3.97769,1.13012,6.463919,False,baseline_money_both lower,10,12,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,ballot_timing,midterm_general,227,16.317424,14.446822,1.870602,1.002388,2.736667,False,baseline_money_both lower,103,124,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,ballot_timing,presidential_general,162,14.893279,13.445898,1.447381,0.701674,2.331885,False,baseline_money_both lower,64,98,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,ballot_timing,special,22,24.202565,20.224875,3.97769,1.030433,6.461989,False,baseline_money_both lower,10,12,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,office,State Representative,314,16.86408,14.821228,2.042852,1.385661,2.737564,False,baseline_money_both lower,129,185,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,office,State Senate,97,14.344768,13.116707,1.228061,-0.320931,2.597863,True,undecided,48,49,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,pres_elec,False,249,17.160646,15.046958,2.113688,1.286891,2.947345,False,baseline_money_both lower,113,136,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,pres_elec,True,162,14.893279,13.445898,1.447381,0.709999,2.328459,False,baseline_money_both lower,64,98,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,no_dem_candidate,False,400,15.829715,14.120372,1.709342,1.113943,2.314103,False,baseline_money_both lower,173,227,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,no_dem_candidate,True,11,28.649434,23.180499,5.468935,1.148676,10.109868,False,baseline_money_both lower,4,7,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.628921,13.829568,0.799353,-0.028971,1.591595,True,undecided,96,106,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,98,15.337767,12.974425,2.363342,1.322094,3.484987,False,baseline_money_both lower,40,58,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,No_Incumbent,111,19.676974,16.585529,3.091445,1.851771,4.482947,False,baseline_money_both lower,41,70,False,nested,"money_log_dem_primary,money_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pooled,all,411,16.30463,14.492762,1.811869,1.243244,2.387787,False,baseline_money_logratio_wide lower,155,256,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,is_special,False,389,15.740001,14.102722,1.637279,1.091331,2.175009,False,baseline_money_logratio_wide lower,146,243,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,is_special,True,22,24.202565,20.180486,4.022079,0.352536,7.664095,False,baseline_money_logratio_wide lower,9,13,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,ballot_timing,midterm_general,227,16.317424,14.352035,1.96539,1.324124,2.643087,False,baseline_money_logratio_wide lower,90,137,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,ballot_timing,presidential_general,162,14.893279,13.745771,1.147508,0.153878,2.058663,False,baseline_money_logratio_wide lower,56,106,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,ballot_timing,special,22,24.202565,20.180486,4.022079,0.321249,7.702565,False,baseline_money_logratio_wide lower,9,13,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,office,State Representative,314,16.86408,15.000264,1.863816,1.197182,2.529122,False,baseline_money_logratio_wide lower,114,200,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,office,State Senate,97,14.344768,12.711717,1.633052,0.520776,2.801669,False,baseline_money_logratio_wide lower,41,56,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pres_elec,False,249,17.160646,14.95874,2.201906,1.510063,2.952383,False,baseline_money_logratio_wide lower,99,150,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pres_elec,True,162,14.893279,13.745771,1.147508,0.176685,2.052862,False,baseline_money_logratio_wide lower,56,106,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,no_dem_candidate,False,400,15.829715,14.169022,1.660692,1.096568,2.230335,False,baseline_money_logratio_wide lower,152,248,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,no_dem_candidate,True,11,28.649434,23.397788,5.251646,1.469166,9.413585,False,baseline_money_logratio_wide lower,3,8,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.628921,13.841389,0.787532,0.036833,1.527698,False,baseline_money_logratio_wide lower,81,121,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,98,15.337767,13.215582,2.122185,1.191059,3.115418,False,baseline_money_logratio_wide lower,38,60,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,111,19.676974,16.579229,3.097745,1.912759,4.36099,False,baseline_money_logratio_wide lower,36,75,False,nested,money_logratio_wide,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,pooled,all,411,16.30463,14.485017,1.819613,1.180443,2.471761,False,baseline_spend_share lower,183,228,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,is_special,False,389,15.740001,14.114042,1.625959,0.957641,2.294676,False,baseline_spend_share lower,174,215,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,is_special,True,22,24.202565,19.935188,4.267377,1.576065,6.24782,False,baseline_spend_share lower,9,13,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,ballot_timing,midterm_general,227,16.317424,13.829683,2.487741,1.561833,3.401742,False,baseline_spend_share lower,93,134,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,ballot_timing,presidential_general,162,14.893279,14.503119,0.390161,-0.453621,1.241159,True,undecided,81,81,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,ballot_timing,special,22,24.202565,19.935188,4.267377,1.480982,6.271356,False,baseline_spend_share lower,9,13,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,office,State Representative,314,16.86408,15.042031,1.822049,1.097261,2.534169,False,baseline_spend_share lower,136,178,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,office,State Senate,97,14.344768,12.512995,1.831773,0.251461,3.283263,False,baseline_spend_share lower,47,50,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,pres_elec,False,249,17.160646,14.473228,2.687418,1.824072,3.533377,False,baseline_spend_share lower,102,147,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,pres_elec,True,162,14.893279,14.503119,0.390161,-0.442872,1.250383,True,undecided,81,81,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,no_dem_candidate,False,400,15.829715,14.222456,1.607259,0.968528,2.246587,False,baseline_spend_share lower,179,221,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,no_dem_candidate,True,11,28.649434,21.997852,6.651582,2.476581,10.617279,False,baseline_spend_share lower,4,7,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,incumbent_status,Dem_Incumbent,202,14.628921,13.978805,0.650116,-0.28071,1.576589,True,undecided,90,112,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,incumbent_status,GOP_Incumbent,98,15.337767,12.895294,2.442472,1.053588,3.781246,False,baseline_spend_share lower,48,50,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,incumbent_status,No_Incumbent,111,19.676974,16.567026,3.109948,1.962673,4.327244,False,baseline_spend_share lower,45,66,False,nested,spend_share_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,pooled,all,411,16.30463,14.292806,2.011824,1.427597,2.618012,False,baseline_spend_logratio lower,171,240,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,is_special,False,389,15.740001,13.995294,1.744707,1.206375,2.287831,False,baseline_spend_logratio lower,160,229,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,is_special,True,22,24.202565,18.790829,5.411735,1.530406,8.996437,False,baseline_spend_logratio lower,11,11,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,ballot_timing,midterm_general,227,16.317424,14.315646,2.001778,1.221547,2.786444,False,baseline_spend_logratio lower,92,135,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,ballot_timing,presidential_general,162,14.893279,13.533654,1.359625,0.729617,2.062282,False,baseline_spend_logratio lower,68,94,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,ballot_timing,special,22,24.202565,18.790829,5.411735,1.40626,9.014681,False,baseline_spend_logratio lower,11,11,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,office,State Representative,314,16.86408,14.778597,2.085483,1.441721,2.765015,False,baseline_spend_logratio lower,132,182,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,office,State Senate,97,14.344768,12.592369,1.7524,0.347526,3.043983,False,baseline_spend_logratio lower,39,58,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,pres_elec,False,249,17.160646,14.76577,2.394876,1.563323,3.265855,False,baseline_spend_logratio lower,103,146,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,pres_elec,True,162,14.893279,13.533654,1.359625,0.729752,2.067327,False,baseline_spend_logratio lower,68,94,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,no_dem_candidate,False,400,15.829715,13.887857,1.941858,1.343366,2.568795,False,baseline_spend_logratio lower,166,234,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,no_dem_candidate,True,11,28.649434,24.884862,3.764573,1.124097,6.243246,False,baseline_spend_logratio lower,5,6,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,14.628921,13.390435,1.238485,0.530214,1.974695,False,baseline_spend_logratio lower,88,114,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,incumbent_status,GOP_Incumbent,98,15.337767,13.427018,1.910749,1.174142,2.638742,False,baseline_spend_logratio lower,42,56,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,incumbent_status,No_Incumbent,111,19.676974,16.460046,3.216928,1.830632,4.743562,False,baseline_spend_logratio lower,41,70,False,nested,spend_logratio_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,pooled,all,411,16.30463,16.060796,0.243834,0.059647,0.423277,False,baseline_spend_diff lower,196,215,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,is_special,False,389,15.740001,15.530591,0.20941,0.021339,0.402361,False,baseline_spend_diff lower,186,203,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,is_special,True,22,24.202565,23.539719,0.662846,0.073724,1.120981,False,baseline_spend_diff lower,10,12,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,ballot_timing,midterm_general,227,16.317424,16.02168,0.295744,0.041145,0.551678,False,baseline_spend_diff lower,107,120,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,ballot_timing,presidential_general,162,14.893279,14.815098,0.078181,-0.208526,0.367512,True,undecided,79,83,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,ballot_timing,special,22,24.202565,23.539719,0.662846,0.071065,1.11538,False,baseline_spend_diff lower,10,12,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,office,State Representative,314,16.86408,16.632213,0.231867,0.10055,0.369803,False,baseline_spend_diff lower,144,170,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,office,State Senate,97,14.344768,14.052601,0.292167,-0.452405,0.957939,True,undecided,52,45,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,pres_elec,False,249,17.160646,16.821791,0.338854,0.102457,0.566437,False,baseline_spend_diff lower,117,132,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,pres_elec,True,162,14.893279,14.815098,0.078181,-0.213241,0.374521,True,undecided,79,83,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,no_dem_candidate,False,400,15.829715,15.570221,0.259494,0.07452,0.450253,False,baseline_spend_diff lower,188,212,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,no_dem_candidate,True,11,28.649434,28.674347,-0.024913,-0.436085,0.331983,True,undecided,8,3,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,incumbent_status,Dem_Incumbent,202,14.628921,14.816002,-0.187082,-0.459678,0.069452,True,undecided,111,91,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,incumbent_status,GOP_Incumbent,98,15.337767,14.882072,0.455695,0.246506,0.667344,False,baseline_spend_diff lower,42,56,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,incumbent_status,No_Incumbent,111,19.676974,18.976193,0.700782,0.338722,1.079587,False,baseline_spend_diff lower,43,68,False,nested,spend_diff_primary,,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,pooled,all,411,16.30463,14.298557,2.006073,1.416047,2.625087,False,baseline_spend_both lower,163,248,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,is_special,False,389,15.740001,14.010876,1.729124,1.179683,2.286922,False,baseline_spend_both lower,153,236,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,is_special,True,22,24.202565,18.666838,5.535727,1.60014,9.224416,False,baseline_spend_both lower,10,12,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,ballot_timing,midterm_general,227,16.317424,14.40007,1.917355,1.117969,2.726738,False,baseline_spend_both lower,90,137,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,ballot_timing,presidential_general,162,14.893279,13.446587,1.446692,0.801938,2.170017,False,baseline_spend_both lower,63,99,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,ballot_timing,special,22,24.202565,18.666838,5.535727,1.470574,9.213734,False,baseline_spend_both lower,10,12,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
write_in_5pct,baseline,baseline_spend_both,office,State Representative,314,16.86408,14.766251,2.097828,1.438125,2.79565,False,baseline_spend_both lower,126,188,False,nested,"spend_log_dem_primary,spend_log_opp_primary",,,,10000,20260912
