definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
write_in_5pct,baseline,baseline_national_env,pres_elec,False,262,16.952604,15.787541,1.165063,0.233121,2.069961,False,baseline_national_env lower,126,136,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pres_elec,True,164,14.875053,14.955123,-0.080069,-0.198487,0.029578,True,undecided,82,82,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,no_dem_candidate,False,415,15.7168,14.914877,0.801923,0.199603,1.396161,False,baseline_national_env lower,205,210,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,no_dem_candidate,True,11,28.717782,29.640088,-0.922306,-4.425154,2.618149,True,undecided,3,8,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,211,14.457528,14.160776,0.296752,-0.479503,1.076755,True,undecided,114,97,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,100,15.288746,14.854517,0.434229,-0.968906,1.851066,True,undecided,44,56,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,No_Incumbent,115,19.584019,18.08317,1.500849,0.411368,2.655912,False,baseline_national_env lower,50,65,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pooled,all,411,16.327181,14.515222,1.81196,1.050503,2.582379,False,baseline_money_share lower,207,204,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,is_special,False,389,15.760039,14.190221,1.569818,0.800712,2.334905,False,baseline_money_share lower,196,193,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,is_special,True,22,24.255949,19.381708,4.874242,1.580483,7.259864,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,office,State Representative,314,16.876591,15.092323,1.784267,0.962271,2.639208,False,baseline_money_share lower,153,161,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,office,State Senate,97,14.405691,12.465172,1.940519,0.167277,3.596583,False,baseline_money_share lower,54,43,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pres_elec,False,249,17.200826,14.674515,2.526311,1.504081,3.516845,False,baseline_money_share lower,123,126,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pres_elec,True,162,14.884711,14.266915,0.617796,-0.296441,1.641464,True,undecided,84,78,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,no_dem_candidate,False,400,15.850178,14.234056,1.616122,0.861839,2.360844,False,baseline_money_share lower,203,197,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,no_dem_candidate,True,11,28.717782,22.463972,6.25381,0.737602,11.716827,False,baseline_money_share lower,4,7,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,202,14.635834,14.096996,0.538838,-0.510853,1.588095,True,undecided,105,97,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,98,15.374948,13.056388,2.31856,0.757361,3.872567,False,baseline_money_share lower,48,50,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,No_Incumbent,111,19.711208,16.370093,3.341114,1.845183,4.888877,False,baseline_money_share lower,54,57,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pooled,all,411,16.327181,14.450694,1.876487,1.26252,2.505899,False,baseline_money_logratio lower,175,236,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,is_special,False,389,15.760039,14.044426,1.715612,1.092969,2.336196,False,baseline_money_logratio lower,165,224,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,is_special,True,22,24.255949,20.335158,3.920791,1.05774,6.369641,False,baseline_money_logratio lower,10,12,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,office,State Representative,314,16.876591,14.846847,2.029744,1.371105,2.717708,False,baseline_money_logratio lower,128,186,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,office,State Senate,97,14.405691,13.086314,1.319377,-0.310094,2.775642,True,undecided,47,50,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pres_elec,False,249,17.200826,15.0641,2.136726,1.29626,2.964779,False,baseline_money_logratio lower,113,136,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pres_elec,True,162,14.884711,13.453445,1.431266,0.649672,2.334814,False,baseline_money_logratio lower,62,100,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,no_dem_candidate,False,400,15.850178,14.127517,1.722661,1.122919,2.338219,False,baseline_money_logratio lower,171,229,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,no_dem_candidate,True,11,28.717782,23.338176,5.379606,1.09374,10.070429,False,baseline_money_logratio lower,4,7,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.635834,13.842324,0.79351,-0.031622,1.596562,True,undecided,96,106,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,98,15.374948,12.986649,2.388299,1.360105,3.461421,False,baseline_money_logratio lower,40,58,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,111,19.711208,16.601548,3.10966,1.790267,4.503463,False,baseline_money_logratio lower,39,72,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pooled,all,411,16.327181,15.944604,0.382577,0.120032,0.644381,False,baseline_money_diff lower,198,213,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,is_special,False,389,15.760039,15.437204,0.322835,0.058158,0.589929,False,baseline_money_diff lower,186,203,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,is_special,True,22,24.255949,23.146932,1.109018,-0.152229,2.060623,True,undecided,12,10,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,office,State Representative,314,16.876591,16.441599,0.434992,0.244517,0.631926,False,baseline_money_diff lower,145,169,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,office,State Senate,97,14.405691,14.217122,0.188569,-0.903684,1.186081,True,undecided,53,44,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pres_elec,False,249,17.200826,16.653228,0.547598,0.21935,0.875474,False,baseline_money_diff lower,128,121,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pres_elec,True,162,14.884711,14.78937,0.095341,-0.34056,0.516052,True,undecided,70,92,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,no_dem_candidate,False,400,15.850178,15.478105,0.372073,0.10059,0.644391,False,baseline_money_diff lower,193,207,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,no_dem_candidate,True,11,28.717782,28.05838,0.659402,-0.257216,1.456876,True,undecided,5,6,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.635834,14.838783,-0.202949,-0.557977,0.146041,True,undecided,107,95,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,98,15.374948,14.660425,0.714523,0.360773,1.055927,False,baseline_money_diff lower,45,53,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,No_Incumbent,111,19.711208,18.731741,0.979467,0.421331,1.569277,False,baseline_money_diff lower,46,65,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_both,pooled,all,411,16.327181,14.464168,1.863013,1.257816,2.486164,False,baseline_money_both lower,174,237,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,is_special,False,389,15.760039,14.057418,1.70262,1.090344,2.318122,False,baseline_money_both lower,164,225,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,is_special,True,22,24.255949,20.355381,3.900568,1.060564,6.358763,False,baseline_money_both lower,10,12,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,office,State Representative,314,16.876591,14.849359,2.027231,1.369605,2.712441,False,baseline_money_both lower,127,187,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,office,State Senate,97,14.405691,13.14005,1.265641,-0.299765,2.669411,True,undecided,47,50,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,pres_elec,False,249,17.200826,15.080709,2.120117,1.289521,2.937894,False,baseline_money_both lower,112,137,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,pres_elec,True,162,14.884711,13.461577,1.423134,0.644901,2.316577,False,baseline_money_both lower,62,100,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,no_dem_candidate,False,400,15.850178,14.146325,1.703854,1.110068,2.312423,False,baseline_money_both lower,170,230,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,no_dem_candidate,True,11,28.717782,23.235546,5.482237,1.2183,10.189183,False,baseline_money_both lower,4,7,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.635834,13.863616,0.772217,-0.046759,1.573392,True,undecided,95,107,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,98,15.374948,12.997326,2.377621,1.350745,3.450782,False,baseline_money_both lower,40,58,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,No_Incumbent,111,19.711208,16.605285,3.105923,1.811626,4.45896,False,baseline_money_both lower,39,72,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pooled,all,411,16.327181,14.507272,1.81991,1.255589,2.393488,False,baseline_money_logratio_wide lower,161,250,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,is_special,False,389,15.760039,14.111675,1.648363,1.108912,2.180868,False,baseline_money_logratio_wide lower,150,239,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,is_special,True,22,24.255949,20.264412,3.991537,0.338254,7.634958,False,baseline_money_logratio_wide lower,11,11,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,office,State Representative,314,16.876591,15.008922,1.867668,1.211047,2.524602,False,baseline_money_logratio_wide lower,117,197,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,office,State Senate,97,14.405691,12.748709,1.656982,0.536488,2.856124,False,baseline_money_logratio_wide lower,44,53,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pres_elec,False,249,17.200826,14.997051,2.203775,1.487041,2.940444,False,baseline_money_logratio_wide lower,105,144,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pres_elec,True,162,14.884711,13.720416,1.164295,0.198283,2.056467,False,baseline_money_logratio_wide lower,56,106,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,no_dem_candidate,False,400,15.850178,14.183318,1.66686,1.090883,2.23817,False,baseline_money_logratio_wide lower,158,242,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,no_dem_candidate,True,11,28.717782,23.418787,5.298996,1.472094,9.490976,False,baseline_money_logratio_wide lower,3,8,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.635834,13.870264,0.765569,0.025324,1.509734,False,baseline_money_logratio_wide lower,82,120,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,98,15.374948,13.191698,2.183249,1.26614,3.16405,False,baseline_money_logratio_wide lower,39,59,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,111,19.711208,16.599082,3.112126,1.893198,4.380247,False,baseline_money_logratio_wide lower,40,71,False,nested,money_logratio_wide,,10000,20260912
