definition,left_variant,right_variant,segment_type,segment_value,n_races,left_rmse,right_rmse,rmse_difference,ci_low,ci_high,interval_spans_zero,verdict,races_favouring_left,races_favouring_right,small_sample,nesting,terms_added,terms_removed,bootstrap_resamples,bootstrap_seed
write_in_5pct,baseline,baseline_pres_incumbent,is_special,True,24,24.008265,23.930949,0.077317,-0.048848,0.203546,True,undecided,12,12,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,office,State Representative,325,16.742498,16.666855,0.075643,-0.036579,0.183786,True,undecided,169,156,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,office,State Senate,101,14.240876,14.219739,0.021137,-0.126318,0.176164,True,undecided,47,54,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,pres_elec,False,262,16.952604,16.87139,0.081214,-0.012442,0.179325,True,undecided,131,131,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,pres_elec,True,164,14.875053,14.841735,0.033318,-0.164819,0.212982,True,undecided,85,79,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,no_dem_candidate,False,415,15.7168,15.64193,0.074869,-0.013043,0.162658,True,undecided,211,204,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,no_dem_candidate,True,11,28.717782,28.86343,-0.145647,-0.954823,0.697614,True,undecided,5,6,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,incumbent_status,Dem_Incumbent,211,14.457528,14.673044,-0.215517,-0.294499,-0.13696,False,baseline lower,132,79,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,incumbent_status,GOP_Incumbent,100,15.288746,14.92585,0.362896,0.071299,0.652449,False,baseline_pres_incumbent lower,37,63,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_pres_incumbent,incumbent_status,No_Incumbent,115,19.584019,19.335952,0.248067,0.109428,0.386771,False,baseline_pres_incumbent lower,47,68,False,nested,"pres_elec_x_incumbent_dem,pres_elec_x_incumbent_gop",,10000,20260912
write_in_5pct,baseline,baseline_year,pooled,all,426,16.184398,15.375425,0.808974,0.432239,1.176426,False,baseline_year lower,188,238,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,is_special,False,402,15.593617,14.856705,0.736913,0.333482,1.132095,False,baseline_year lower,178,224,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,is_special,True,24,24.008265,22.340044,1.668221,0.566737,2.521257,False,baseline_year lower,10,14,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,office,State Representative,325,16.742498,15.877466,0.865032,0.434614,1.289063,False,baseline_year lower,148,177,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,office,State Senate,101,14.240876,13.635078,0.605798,-0.185811,1.394082,True,undecided,40,61,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,pres_elec,False,262,16.952604,15.622751,1.329853,0.900554,1.74185,False,baseline_year lower,113,149,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,pres_elec,True,164,14.875053,14.971831,-0.096778,-0.794257,0.56334,True,undecided,75,89,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,no_dem_candidate,False,415,15.7168,14.859263,0.857537,0.47604,1.229372,False,baseline_year lower,183,232,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,no_dem_candidate,True,11,28.717782,28.725865,-0.008083,-1.947995,2.16991,True,undecided,5,6,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,incumbent_status,Dem_Incumbent,211,14.457528,13.8313,0.626227,0.034328,1.20882,False,baseline_year lower,93,118,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,incumbent_status,GOP_Incumbent,100,15.288746,14.739249,0.549497,-0.312509,1.413802,True,undecided,46,54,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year,incumbent_status,No_Incumbent,115,19.584019,18.325108,1.258911,0.673519,1.781926,False,baseline_year lower,49,66,False,non-nested,1|election_year,pres_elec,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pooled,all,266,16.724025,16.071654,0.652371,0.42821,0.865868,False,baseline_year_pres lower,102,164,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,is_special,False,252,16.090553,15.463743,0.62681,0.385372,0.85461,False,baseline_year_pres lower,97,155,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,is_special,True,14,25.570707,24.563606,1.007101,0.420132,1.583589,False,baseline_year_pres lower,5,9,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,office,State Representative,203,17.047696,16.3496,0.698096,0.446669,0.932424,False,baseline_year_pres lower,81,122,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,office,State Senate,63,15.635574,15.141383,0.494191,-0.004113,1.013701,True,undecided,21,42,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pres_elec,False,161,17.547763,16.815248,0.732515,0.429567,1.019452,False,baseline_year_pres lower,64,97,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,pres_elec,True,105,15.375484,14.859379,0.516105,0.187323,0.814435,False,baseline_year_pres lower,38,67,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,no_dem_candidate,False,256,16.029665,15.313851,0.715814,0.505125,0.917646,False,baseline_year_pres lower,97,159,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,no_dem_candidate,True,10,29.358312,29.447743,-0.089431,-1.458171,1.352667,True,undecided,5,5,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,incumbent_status,Dem_Incumbent,120,13.431544,12.993828,0.437716,0.049539,0.79172,False,baseline_year_pres lower,55,65,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,incumbent_status,GOP_Incumbent,68,16.762284,16.25677,0.505514,0.045146,0.96891,False,baseline_year_pres lower,24,44,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_year_pres,incumbent_status,No_Incumbent,78,20.76836,19.766366,1.001994,0.660272,1.330132,False,baseline_year_pres lower,23,55,False,nested,1|election_year,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pooled,all,426,16.184398,15.472382,0.712016,0.111229,1.31585,False,baseline_national_env lower,208,218,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,is_special,False,402,15.593617,15.044433,0.549185,-0.037239,1.15289,True,undecided,197,205,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,is_special,True,24,24.008265,21.404297,2.603968,-0.3038,5.285763,True,undecided,11,13,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,office,State Representative,325,16.742498,16.21976,0.522738,-0.149209,1.191728,True,undecided,160,165,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,office,State Senate,101,14.240876,12.774086,1.46679,0.260178,2.663958,False,baseline_national_env lower,48,53,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pres_elec,False,262,16.952604,15.787541,1.165063,0.233121,2.069961,False,baseline_national_env lower,126,136,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,pres_elec,True,164,14.875053,14.955123,-0.080069,-0.198487,0.029578,True,undecided,82,82,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,no_dem_candidate,False,415,15.7168,14.914877,0.801923,0.199603,1.396161,False,baseline_national_env lower,205,210,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,no_dem_candidate,True,11,28.717782,29.640088,-0.922306,-4.425154,2.618149,True,undecided,3,8,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,Dem_Incumbent,211,14.457528,14.160776,0.296752,-0.479503,1.076755,True,undecided,114,97,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,GOP_Incumbent,100,15.288746,14.854517,0.434229,-0.968906,1.851066,True,undecided,44,56,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_national_env,incumbent_status,No_Incumbent,115,19.584019,18.08317,1.500849,0.411368,2.655912,False,baseline_national_env lower,50,65,False,nested,national_env,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pooled,all,411,16.327181,14.515222,1.81196,1.050503,2.582379,False,baseline_money_share lower,207,204,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,is_special,False,389,15.760039,14.190221,1.569818,0.800712,2.334905,False,baseline_money_share lower,196,193,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,is_special,True,22,24.255949,19.381708,4.874242,1.580483,7.259864,False,baseline_money_share lower,11,11,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,office,State Representative,314,16.876591,15.092323,1.784267,0.962271,2.639208,False,baseline_money_share lower,153,161,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,office,State Senate,97,14.405691,12.465172,1.940519,0.167277,3.596583,False,baseline_money_share lower,54,43,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pres_elec,False,249,17.200826,14.674515,2.526311,1.504081,3.516845,False,baseline_money_share lower,123,126,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,pres_elec,True,162,14.884711,14.266915,0.617796,-0.296441,1.641464,True,undecided,84,78,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,no_dem_candidate,False,400,15.850178,14.234056,1.616122,0.861839,2.360844,False,baseline_money_share lower,203,197,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,no_dem_candidate,True,11,28.717782,22.463972,6.25381,0.737602,11.716827,False,baseline_money_share lower,4,7,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,Dem_Incumbent,202,14.635834,14.096996,0.538838,-0.510853,1.588095,True,undecided,105,97,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,GOP_Incumbent,98,15.374948,13.056388,2.31856,0.757361,3.872567,False,baseline_money_share lower,48,50,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_share,incumbent_status,No_Incumbent,111,19.711208,16.370093,3.341114,1.845183,4.888877,False,baseline_money_share lower,54,57,False,nested,money_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pooled,all,411,16.327181,14.450694,1.876487,1.26252,2.505899,False,baseline_money_logratio lower,175,236,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,is_special,False,389,15.760039,14.044426,1.715612,1.092969,2.336196,False,baseline_money_logratio lower,165,224,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,is_special,True,22,24.255949,20.335158,3.920791,1.05774,6.369641,False,baseline_money_logratio lower,10,12,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,office,State Representative,314,16.876591,14.846847,2.029744,1.371105,2.717708,False,baseline_money_logratio lower,128,186,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,office,State Senate,97,14.405691,13.086314,1.319377,-0.310094,2.775642,True,undecided,47,50,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pres_elec,False,249,17.200826,15.0641,2.136726,1.29626,2.964779,False,baseline_money_logratio lower,113,136,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,pres_elec,True,162,14.884711,13.453445,1.431266,0.649672,2.334814,False,baseline_money_logratio lower,62,100,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,no_dem_candidate,False,400,15.850178,14.127517,1.722661,1.122919,2.338219,False,baseline_money_logratio lower,171,229,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,no_dem_candidate,True,11,28.717782,23.338176,5.379606,1.09374,10.070429,False,baseline_money_logratio lower,4,7,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,Dem_Incumbent,202,14.635834,13.842324,0.79351,-0.031622,1.596562,True,undecided,96,106,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,GOP_Incumbent,98,15.374948,12.986649,2.388299,1.360105,3.461421,False,baseline_money_logratio lower,40,58,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio,incumbent_status,No_Incumbent,111,19.711208,16.601548,3.10966,1.790267,4.503463,False,baseline_money_logratio lower,39,72,False,nested,money_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pooled,all,411,16.327181,15.944604,0.382577,0.120032,0.644381,False,baseline_money_diff lower,198,213,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,is_special,False,389,15.760039,15.437204,0.322835,0.058158,0.589929,False,baseline_money_diff lower,186,203,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,is_special,True,22,24.255949,23.146932,1.109018,-0.152229,2.060623,True,undecided,12,10,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,office,State Representative,314,16.876591,16.441599,0.434992,0.244517,0.631926,False,baseline_money_diff lower,145,169,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,office,State Senate,97,14.405691,14.217122,0.188569,-0.903684,1.186081,True,undecided,53,44,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pres_elec,False,249,17.200826,16.653228,0.547598,0.21935,0.875474,False,baseline_money_diff lower,128,121,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,pres_elec,True,162,14.884711,14.78937,0.095341,-0.34056,0.516052,True,undecided,70,92,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,no_dem_candidate,False,400,15.850178,15.478105,0.372073,0.10059,0.644391,False,baseline_money_diff lower,193,207,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,no_dem_candidate,True,11,28.717782,28.05838,0.659402,-0.257216,1.456876,True,undecided,5,6,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,Dem_Incumbent,202,14.635834,14.838783,-0.202949,-0.557977,0.146041,True,undecided,107,95,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,GOP_Incumbent,98,15.374948,14.660425,0.714523,0.360773,1.055927,False,baseline_money_diff lower,45,53,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_diff,incumbent_status,No_Incumbent,111,19.711208,18.731741,0.979467,0.421331,1.569277,False,baseline_money_diff lower,46,65,False,nested,money_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_money_both,pooled,all,411,16.327181,14.464168,1.863013,1.257816,2.486164,False,baseline_money_both lower,174,237,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,is_special,False,389,15.760039,14.057418,1.70262,1.090344,2.318122,False,baseline_money_both lower,164,225,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,is_special,True,22,24.255949,20.355381,3.900568,1.060564,6.358763,False,baseline_money_both lower,10,12,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,office,State Representative,314,16.876591,14.849359,2.027231,1.369605,2.712441,False,baseline_money_both lower,127,187,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,office,State Senate,97,14.405691,13.14005,1.265641,-0.299765,2.669411,True,undecided,47,50,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,pres_elec,False,249,17.200826,15.080709,2.120117,1.289521,2.937894,False,baseline_money_both lower,112,137,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,pres_elec,True,162,14.884711,13.461577,1.423134,0.644901,2.316577,False,baseline_money_both lower,62,100,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,no_dem_candidate,False,400,15.850178,14.146325,1.703854,1.110068,2.312423,False,baseline_money_both lower,170,230,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,no_dem_candidate,True,11,28.717782,23.235546,5.482237,1.2183,10.189183,False,baseline_money_both lower,4,7,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,Dem_Incumbent,202,14.635834,13.863616,0.772217,-0.046759,1.573392,True,undecided,95,107,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,GOP_Incumbent,98,15.374948,12.997326,2.377621,1.350745,3.450782,False,baseline_money_both lower,40,58,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_both,incumbent_status,No_Incumbent,111,19.711208,16.605285,3.105923,1.811626,4.45896,False,baseline_money_both lower,39,72,False,nested,"money_log_dem_primary,money_log_opp_primary",,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pooled,all,411,16.327181,14.507272,1.81991,1.255589,2.393488,False,baseline_money_logratio_wide lower,161,250,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,is_special,False,389,15.760039,14.111675,1.648363,1.108912,2.180868,False,baseline_money_logratio_wide lower,150,239,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,is_special,True,22,24.255949,20.264412,3.991537,0.338254,7.634958,False,baseline_money_logratio_wide lower,11,11,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,office,State Representative,314,16.876591,15.008922,1.867668,1.211047,2.524602,False,baseline_money_logratio_wide lower,117,197,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,office,State Senate,97,14.405691,12.748709,1.656982,0.536488,2.856124,False,baseline_money_logratio_wide lower,44,53,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pres_elec,False,249,17.200826,14.997051,2.203775,1.487041,2.940444,False,baseline_money_logratio_wide lower,105,144,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,pres_elec,True,162,14.884711,13.720416,1.164295,0.198283,2.056467,False,baseline_money_logratio_wide lower,56,106,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,no_dem_candidate,False,400,15.850178,14.183318,1.66686,1.090883,2.23817,False,baseline_money_logratio_wide lower,158,242,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,no_dem_candidate,True,11,28.717782,23.418787,5.298996,1.472094,9.490976,False,baseline_money_logratio_wide lower,3,8,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,Dem_Incumbent,202,14.635834,13.870264,0.765569,0.025324,1.509734,False,baseline_money_logratio_wide lower,82,120,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,GOP_Incumbent,98,15.374948,13.191698,2.183249,1.26614,3.16405,False,baseline_money_logratio_wide lower,39,59,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_money_logratio_wide,incumbent_status,No_Incumbent,111,19.711208,16.599082,3.112126,1.893198,4.380247,False,baseline_money_logratio_wide lower,40,71,False,nested,money_logratio_wide,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,pooled,all,411,16.327181,14.505673,1.821508,1.177163,2.475082,False,baseline_spend_share lower,186,225,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,is_special,False,389,15.760039,14.12802,1.632018,0.962781,2.299693,False,baseline_spend_share lower,176,213,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,is_special,True,22,24.255949,20.040427,4.215523,1.524326,6.205621,False,baseline_spend_share lower,10,12,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,office,State Representative,314,16.876591,15.064078,1.812512,1.109908,2.534594,False,baseline_spend_share lower,139,175,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,office,State Senate,97,14.405691,12.528515,1.877176,0.328544,3.314237,False,baseline_spend_share lower,47,50,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,pres_elec,False,249,17.200826,14.513745,2.687081,1.832047,3.519995,False,baseline_spend_share lower,103,146,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,pres_elec,True,162,14.884711,14.493257,0.391454,-0.445216,1.252801,True,undecided,83,79,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,no_dem_candidate,False,400,15.850178,14.242726,1.607452,0.97465,2.245377,False,baseline_spend_share lower,182,218,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,no_dem_candidate,True,11,28.717782,22.029485,6.688298,2.416845,10.70301,False,baseline_spend_share lower,4,7,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,incumbent_status,Dem_Incumbent,202,14.635834,13.993476,0.642358,-0.291773,1.585192,True,undecided,93,109,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,incumbent_status,GOP_Incumbent,98,15.374948,12.888756,2.486191,1.102553,3.808759,False,baseline_spend_share lower,47,51,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_share,incumbent_status,No_Incumbent,111,19.711208,16.615827,3.095381,1.895196,4.307454,False,baseline_spend_share lower,46,65,False,nested,spend_share_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,pooled,all,411,16.327181,14.286333,2.040849,1.455892,2.650305,False,baseline_spend_logratio lower,164,247,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,is_special,False,389,15.760039,13.985848,1.774191,1.23319,2.322359,False,baseline_spend_logratio lower,154,235,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,is_special,True,22,24.255949,18.823193,5.432757,1.508631,9.035831,False,baseline_spend_logratio lower,10,12,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,office,State Representative,314,16.876591,14.77819,2.0984,1.442126,2.789186,False,baseline_spend_logratio lower,125,189,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,office,State Senate,97,14.405691,12.562754,1.842937,0.424085,3.145601,False,baseline_spend_logratio lower,39,58,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,pres_elec,False,249,17.200826,14.764967,2.435859,1.591466,3.287276,False,baseline_spend_logratio lower,100,149,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,pres_elec,True,162,14.884711,13.517651,1.36706,0.725712,2.076317,False,baseline_spend_logratio lower,64,98,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,no_dem_candidate,False,400,15.850178,13.882364,1.967815,1.359983,2.595521,False,baseline_spend_logratio lower,159,241,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,no_dem_candidate,True,11,28.717782,24.857421,3.860361,1.134903,6.399198,False,baseline_spend_logratio lower,5,6,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,incumbent_status,Dem_Incumbent,202,14.635834,13.38663,1.249204,0.528487,1.990857,False,baseline_spend_logratio lower,85,117,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,incumbent_status,GOP_Incumbent,98,15.374948,13.426591,1.948357,1.21228,2.666324,False,baseline_spend_logratio lower,38,60,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_logratio,incumbent_status,No_Incumbent,111,19.711208,16.445172,3.266036,1.799933,4.797035,False,baseline_spend_logratio lower,41,70,False,nested,spend_logratio_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,pooled,all,411,16.327181,16.051857,0.275324,0.092897,0.453978,False,baseline_spend_diff lower,193,218,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,is_special,False,389,15.760039,15.516371,0.243668,0.059963,0.432204,False,baseline_spend_diff lower,182,207,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,is_special,True,22,24.255949,23.591564,0.664385,-0.047299,1.204731,True,undecided,11,11,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,office,State Representative,314,16.876591,16.623365,0.253226,0.120171,0.389921,False,baseline_spend_diff lower,145,169,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,office,State Senate,97,14.405691,14.043212,0.362479,-0.373801,1.037467,True,undecided,48,49,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,pres_elec,False,249,17.200826,16.817317,0.383509,0.150577,0.611405,False,baseline_spend_diff lower,117,132,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,pres_elec,True,162,14.884711,14.798319,0.086392,-0.201429,0.373823,True,undecided,76,86,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,no_dem_candidate,False,400,15.850178,15.569507,0.280672,0.096231,0.471543,False,baseline_spend_diff lower,186,214,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,no_dem_candidate,True,11,28.717782,28.500904,0.216878,-0.229966,0.607123,True,undecided,7,4,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,incumbent_status,Dem_Incumbent,202,14.635834,14.787168,-0.151334,-0.416331,0.103653,True,undecided,112,90,False,nested,spend_diff_primary,,10000,20260912
write_in_5pct,baseline,baseline_spend_diff,incumbent_status,GOP_Incumbent,98,15.374948,14.893115,0.481832,0.287324,0.672435,False,baseline_spend_diff lower,39,59,False,nested,spend_diff_primary,,10000,20260912
